YearMonth,Location,Type,Value
201409,Lincoln Tunnel,Buses,180691.000
201410,Lincoln Tunnel,Buses,193430.000
201411,Lincoln Tunnel,Buses,171803.000
201412,Lincoln Tunnel,Buses,185247.000
201501,Lincoln Tunnel,Buses,165278.000
201502,Lincoln Tunnel,Buses,157239.000
201503,Lincoln Tunnel,Buses,182622.000
201504,Lincoln Tunnel,Buses,185596.000
201505,Lincoln Tunnel,Buses,182975.000
201506,Lincoln Tunnel,Buses,186037.000
201507,Lincoln Tunnel,Buses,190153.000
201508,Lincoln Tunnel,Buses,184868.000
201509,Lincoln Tunnel,Buses,180078.000
201510,Lincoln Tunnel,Buses,188112.000
201511,Lincoln Tunnel,Buses,175044.000
201512,Lincoln Tunnel,Buses,186868.000
201601,Lincoln Tunnel,Buses,163016.000
201602,Lincoln Tunnel,Buses,165370.000
201603,Lincoln Tunnel,Buses,189426.000
201604,Lincoln Tunnel,Buses,180459.000
201605,Lincoln Tunnel,Buses,184456.000
201606,Lincoln Tunnel,Buses,185381.000
201607,Lincoln Tunnel,Buses,181539.000
201608,Lincoln Tunnel,Buses,191812.000
201609,Lincoln Tunnel,Buses,180409.000
201610,Lincoln Tunnel,Buses,183710.000
201611,Lincoln Tunnel,Buses,176492.000
201612,Lincoln Tunnel,Buses,181466.000
201701,Lincoln Tunnel,Buses,170346.000
201702,Lincoln Tunnel,Buses,156633.000
201703,Lincoln Tunnel,Buses,178538.000
201704,Lincoln Tunnel,Buses,175732.000
201705,Lincoln Tunnel,Buses,187157.000
201706,Lincoln Tunnel,Buses,186184.000
201707,Lincoln Tunnel,Buses,185731.000
201708,Lincoln Tunnel,Buses,193325.000
201709,Lincoln Tunnel,Buses,178305.000
201710,Lincoln Tunnel,Buses,187785.000
201711,Lincoln Tunnel,Buses,181165.000
201712,Lincoln Tunnel,Buses,180029.000
201801,Lincoln Tunnel,Buses,174177.000
201802,Lincoln Tunnel,Buses,161192.000
201803,Lincoln Tunnel,Buses,179319.000
201804,Lincoln Tunnel,Buses,181938.000
201805,Lincoln Tunnel,Buses,188704.000
201806,Lincoln Tunnel,Buses,182840.000
201807,Lincoln Tunnel,Buses,184677.000
201808,Lincoln Tunnel,Buses,191948.000
201809,Lincoln Tunnel,Buses,173497.000
201810,Lincoln Tunnel,Buses,193888.000
201811,Lincoln Tunnel,Buses,177952.000
201812,Lincoln Tunnel,Buses,179738.000
201901,Lincoln Tunnel,Buses,176833.000
201902,Lincoln Tunnel,Buses,161274.000
201903,Lincoln Tunnel,Buses,182740.000
201904,Lincoln Tunnel,Buses,186473.000
201905,Lincoln Tunnel,Buses,190834.000
201906,Lincoln Tunnel,Buses,179223.000
201907,Lincoln Tunnel,Buses,187215.000
201908,Lincoln Tunnel,Buses,190215.000
201909,Lincoln Tunnel,Buses,177189.000
201910,Lincoln Tunnel,Buses,192758.000
201911,Lincoln Tunnel,Buses,177216.000
201912,Lincoln Tunnel,Buses,184254.000
202001,Lincoln Tunnel,Buses,179633.000
202002,Lincoln Tunnel,Buses,167082.000
202003,Lincoln Tunnel,Buses,143343.000
202004,Lincoln Tunnel,Buses,59029.000
202005,Lincoln Tunnel,Buses,72462.000
202006,Lincoln Tunnel,Buses,100995.000
202007,Lincoln Tunnel,Buses,118319.000
202008,Lincoln Tunnel,Buses,115284.000
202009,Lincoln Tunnel,Buses,110544.000
202010,Lincoln Tunnel,Buses,115238.000
202011,Lincoln Tunnel,Buses,104465.000
202012,Lincoln Tunnel,Buses,109603.000
202101,Lincoln Tunnel,Buses,104311.000
202102,Lincoln Tunnel,Buses,90379.000
202103,Lincoln Tunnel,Buses,115614.000
202104,Lincoln Tunnel,Buses,115299.000
202105,Lincoln Tunnel,Buses,113574.000
202106,Lincoln Tunnel,Buses,120250.000
202107,Lincoln Tunnel,Buses,121176.000
202108,Lincoln Tunnel,Buses,123808.000
202109,Lincoln Tunnel,Buses,120497.000
202110,Lincoln Tunnel,Buses,125072.000
202111,Lincoln Tunnel,Buses,123848.000
202112,Lincoln Tunnel,Buses,125501.000
201101,Lincoln Tunnel,Trucks,77582.000
201102,Lincoln Tunnel,Trucks,74853.000
201103,Lincoln Tunnel,Trucks,89891.000
201104,Lincoln Tunnel,Trucks,84346.000
201105,Lincoln Tunnel,Trucks,87624.000
201106,Lincoln Tunnel,Trucks,91655.000
201107,Lincoln Tunnel,Trucks,82753.000
201108,Lincoln Tunnel,Trucks,90396.000
201109,Lincoln Tunnel,Trucks,89835.000
201110,Lincoln Tunnel,Trucks,89908.000
201111,Lincoln Tunnel,Trucks,86782.000
201112,Lincoln Tunnel,Trucks,83642.000
201201,Lincoln Tunnel,Trucks,78301.000
201202,Lincoln Tunnel,Trucks,77543.000
201203,Lincoln Tunnel,Trucks,85806.000
201204,Lincoln Tunnel,Trucks,85199.000
201205,Lincoln Tunnel,Trucks,89684.000
201206,Lincoln Tunnel,Trucks,85064.000
201207,Lincoln Tunnel,Trucks,81358.000
201208,Lincoln Tunnel,Trucks,89242.000
201209,Lincoln Tunnel,Trucks,80259.000
201210,Lincoln Tunnel,Trucks,84083.000
201211,Lincoln Tunnel,Trucks,84196.000
201212,Lincoln Tunnel,Trucks,79268.000
201301,Lincoln Tunnel,Trucks,82619.000
201302,Lincoln Tunnel,Trucks,74588.000
201303,Lincoln Tunnel,Trucks,84178.000
201304,Lincoln Tunnel,Trucks,87944.000
201305,Lincoln Tunnel,Trucks,91920.000
201306,Lincoln Tunnel,Trucks,86168.000
201307,Lincoln Tunnel,Trucks,87223.000
201308,Lincoln Tunnel,Trucks,90951.000
201309,Lincoln Tunnel,Trucks,86784.000
201310,Lincoln Tunnel,Trucks,95470.000
201311,Lincoln Tunnel,Trucks,86100.000
201312,Lincoln Tunnel,Trucks,84064.000
201401,Lincoln Tunnel,Trucks,82023.000
201402,Lincoln Tunnel,Trucks,75157.000
201403,Lincoln Tunnel,Trucks,85649.000
201404,Lincoln Tunnel,Trucks,89825.000
201405,Lincoln Tunnel,Trucks,90594.000
201406,Lincoln Tunnel,Trucks,90193.000
201407,Lincoln Tunnel,Trucks,88994.000
201408,Lincoln Tunnel,Trucks,87456.000
201409,Lincoln Tunnel,Trucks,89193.000
201410,Lincoln Tunnel,Trucks,96094.000
201411,Lincoln Tunnel,Trucks,82058.000
201412,Lincoln Tunnel,Trucks,86001.000
201501,Lincoln Tunnel,Trucks,75344.000
201502,Lincoln Tunnel,Trucks,74594.000
201503,Lincoln Tunnel,Trucks,88303.000
201504,Lincoln Tunnel,Trucks,90411.000
201505,Lincoln Tunnel,Trucks,90996.000
201506,Lincoln Tunnel,Trucks,95582.000
201507,Lincoln Tunnel,Trucks,93453.000
201508,Lincoln Tunnel,Trucks,90275.000
201509,Lincoln Tunnel,Trucks,90671.000
201510,Lincoln Tunnel,Trucks,95649.000
201511,Lincoln Tunnel,Trucks,87751.000
201512,Lincoln Tunnel,Trucks,87606.000
201601,Lincoln Tunnel,Trucks,77651.000
201602,Lincoln Tunnel,Trucks,81087.000
201603,Lincoln Tunnel,Trucks,93251.000
201604,Lincoln Tunnel,Trucks,88789.000
201605,Lincoln Tunnel,Trucks,89902.000
201606,Lincoln Tunnel,Trucks,92952.000
201607,Lincoln Tunnel,Trucks,84805.000
201608,Lincoln Tunnel,Trucks,93461.000
201609,Lincoln Tunnel,Trucks,89673.000
201610,Lincoln Tunnel,Trucks,89855.000
201611,Lincoln Tunnel,Trucks,87396.000
201612,Lincoln Tunnel,Trucks,85678.000
201701,Lincoln Tunnel,Trucks,81197.000
201702,Lincoln Tunnel,Trucks,76924.000
201703,Lincoln Tunnel,Trucks,86876.000
201704,Lincoln Tunnel,Trucks,82323.000
201705,Lincoln Tunnel,Trucks,89831.000
201706,Lincoln Tunnel,Trucks,90485.000
201707,Lincoln Tunnel,Trucks,81607.000
201708,Lincoln Tunnel,Trucks,92421.000
201709,Lincoln Tunnel,Trucks,88725.000
201710,Lincoln Tunnel,Trucks,93771.000
201711,Lincoln Tunnel,Trucks,90542.000
201712,Lincoln Tunnel,Trucks,82605.000
201801,Lincoln Tunnel,Trucks,82679.000
201802,Lincoln Tunnel,Trucks,78110.000
201803,Lincoln Tunnel,Trucks,85759.000
201804,Lincoln Tunnel,Trucks,86662.000
201805,Lincoln Tunnel,Trucks,93108.000
201806,Lincoln Tunnel,Trucks,90952.000
201807,Lincoln Tunnel,Trucks,88599.000
201808,Lincoln Tunnel,Trucks,94756.000
201809,Lincoln Tunnel,Trucks,84316.000
201810,Lincoln Tunnel,Trucks,96672.000
201811,Lincoln Tunnel,Trucks,86478.000
201812,Lincoln Tunnel,Trucks,80004.000
201901,Lincoln Tunnel,Trucks,81467.000
201902,Lincoln Tunnel,Trucks,76089.000
201903,Lincoln Tunnel,Trucks,84844.000
201904,Lincoln Tunnel,Trucks,88148.000
201905,Lincoln Tunnel,Trucks,93794.000
201906,Lincoln Tunnel,Trucks,87198.000
201907,Lincoln Tunnel,Trucks,87039.000
201908,Lincoln Tunnel,Trucks,89094.000
201909,Lincoln Tunnel,Trucks,86412.000
201910,Lincoln Tunnel,Trucks,91700.000
201911,Lincoln Tunnel,Trucks,83783.000
201912,Lincoln Tunnel,Trucks,81213.000
202001,Lincoln Tunnel,Trucks,82076.000
202002,Lincoln Tunnel,Trucks,77647.000
202003,Lincoln Tunnel,Trucks,68955.000
202004,Lincoln Tunnel,Trucks,34458.000
202005,Lincoln Tunnel,Trucks,44682.000
202006,Lincoln Tunnel,Trucks,58367.000
202007,Lincoln Tunnel,Trucks,66296.000
202008,Lincoln Tunnel,Trucks,66340.000
202009,Lincoln Tunnel,Trucks,67194.000
202010,Lincoln Tunnel,Trucks,73460.000
202011,Lincoln Tunnel,Trucks,65235.000
202012,Lincoln Tunnel,Trucks,68285.000
202101,Lincoln Tunnel,Trucks,64158.000
202102,Lincoln Tunnel,Trucks,56851.000
202103,Lincoln Tunnel,Trucks,72297.000
202104,Lincoln Tunnel,Trucks,73065.000
202105,Lincoln Tunnel,Trucks,70245.000
202106,Lincoln Tunnel,Trucks,76381.000
202107,Lincoln Tunnel,Trucks,73551.000
202108,Lincoln Tunnel,Trucks,76660.000
202109,Lincoln Tunnel,Trucks,74376.000
202110,Lincoln Tunnel,Trucks,78492.000
202111,Lincoln Tunnel,Trucks,77283.000
202112,Lincoln Tunnel,Trucks,77236.000
201101,Lincoln Tunnel,E-ZPass Usage (%),0.790
201102,Lincoln Tunnel,E-ZPass Usage (%),0.791
201103,Lincoln Tunnel,E-ZPass Usage (%),0.791
201104,Lincoln Tunnel,E-ZPass Usage (%),0.784
201105,Lincoln Tunnel,E-ZPass Usage (%),0.783
201106,Lincoln Tunnel,E-ZPass Usage (%),0.780
201107,Lincoln Tunnel,E-ZPass Usage (%),0.763
201108,Lincoln Tunnel,E-ZPass Usage (%),0.776
201109,Lincoln Tunnel,E-ZPass Usage (%),0.792
201110,Lincoln Tunnel,E-ZPass Usage (%),0.814
201111,Lincoln Tunnel,E-ZPass Usage (%),0.816
201112,Lincoln Tunnel,E-ZPass Usage (%),0.808
201201,Lincoln Tunnel,E-ZPass Usage (%),0.827
201202,Lincoln Tunnel,E-ZPass Usage (%),0.826
201203,Lincoln Tunnel,E-ZPass Usage (%),0.823
201204,Lincoln Tunnel,E-ZPass Usage (%),0.816
201205,Lincoln Tunnel,E-ZPass Usage (%),0.819
201206,Lincoln Tunnel,E-ZPass Usage (%),0.811
201207,Lincoln Tunnel,E-ZPass Usage (%),0.802
201208,Lincoln Tunnel,E-ZPass Usage (%),0.805
201209,Lincoln Tunnel,E-ZPass Usage (%),0.817
201210,Lincoln Tunnel,E-ZPass Usage (%),0.826
201211,Lincoln Tunnel,E-ZPass Usage (%),0.824
201212,Lincoln Tunnel,E-ZPass Usage (%),0.817
201301,Lincoln Tunnel,E-ZPass Usage (%),0.840
201302,Lincoln Tunnel,E-ZPass Usage (%),0.841
201303,Lincoln Tunnel,E-ZPass Usage (%),0.832
201304,Lincoln Tunnel,E-ZPass Usage (%),0.837
201305,Lincoln Tunnel,E-ZPass Usage (%),0.832
201306,Lincoln Tunnel,E-ZPass Usage (%),0.825
201307,Lincoln Tunnel,E-ZPass Usage (%),0.819
201308,Lincoln Tunnel,E-ZPass Usage (%),0.815
201309,Lincoln Tunnel,E-ZPass Usage (%),0.833
201310,Lincoln Tunnel,E-ZPass Usage (%),0.841
201311,Lincoln Tunnel,E-ZPass Usage (%),0.837
201312,Lincoln Tunnel,E-ZPass Usage (%),0.829
201401,Lincoln Tunnel,E-ZPass Usage (%),0.846
201402,Lincoln Tunnel,E-ZPass Usage (%),0.847
201403,Lincoln Tunnel,E-ZPass Usage (%),0.840
201404,Lincoln Tunnel,E-ZPass Usage (%),0.838
201405,Lincoln Tunnel,E-ZPass Usage (%),0.832
201406,Lincoln Tunnel,E-ZPass Usage (%),0.827
201407,Lincoln Tunnel,E-ZPass Usage (%),0.825
201408,Lincoln Tunnel,E-ZPass Usage (%),0.816
201409,Lincoln Tunnel,E-ZPass Usage (%),0.838
201410,Lincoln Tunnel,E-ZPass Usage (%),0.841
201411,Lincoln Tunnel,E-ZPass Usage (%),0.839
201412,Lincoln Tunnel,E-ZPass Usage (%),0.835
201501,Lincoln Tunnel,E-ZPass Usage (%),0.849
201502,Lincoln Tunnel,E-ZPass Usage (%),0.853
201503,Lincoln Tunnel,E-ZPass Usage (%),0.850
201504,Lincoln Tunnel,E-ZPass Usage (%),0.848
201505,Lincoln Tunnel,E-ZPass Usage (%),0.840
201506,Lincoln Tunnel,E-ZPass Usage (%),0.844
201507,Lincoln Tunnel,E-ZPass Usage (%),0.833
201508,Lincoln Tunnel,E-ZPass Usage (%),0.832
201509,Lincoln Tunnel,E-ZPass Usage (%),0.847
201510,Lincoln Tunnel,E-ZPass Usage (%),0.852
201511,Lincoln Tunnel,E-ZPass Usage (%),0.855
201512,Lincoln Tunnel,E-ZPass Usage (%),0.849
201601,Lincoln Tunnel,E-ZPass Usage (%),0.863
201602,Lincoln Tunnel,E-ZPass Usage (%),0.860
201603,Lincoln Tunnel,E-ZPass Usage (%),0.861
201604,Lincoln Tunnel,E-ZPass Usage (%),0.859
201605,Lincoln Tunnel,E-ZPass Usage (%),0.855
201606,Lincoln Tunnel,E-ZPass Usage (%),0.853
201607,Lincoln Tunnel,E-ZPass Usage (%),0.839
201608,Lincoln Tunnel,E-ZPass Usage (%),0.846
201609,Lincoln Tunnel,E-ZPass Usage (%),0.856
201610,Lincoln Tunnel,E-ZPass Usage (%),0.860
201611,Lincoln Tunnel,E-ZPass Usage (%),0.863
201612,Lincoln Tunnel,E-ZPass Usage (%),0.856
201701,Lincoln Tunnel,E-ZPass Usage (%),0.871
201702,Lincoln Tunnel,E-ZPass Usage (%),0.873
201703,Lincoln Tunnel,E-ZPass Usage (%),0.875
201704,Lincoln Tunnel,E-ZPass Usage (%),0.866
201705,Lincoln Tunnel,E-ZPass Usage (%),0.870
201706,Lincoln Tunnel,E-ZPass Usage (%),0.867
201707,Lincoln Tunnel,E-ZPass Usage (%),0.855
201708,Lincoln Tunnel,E-ZPass Usage (%),0.863
201709,Lincoln Tunnel,E-ZPass Usage (%),0.870
201710,Lincoln Tunnel,E-ZPass Usage (%),0.878
201711,Lincoln Tunnel,E-ZPass Usage (%),0.877
201712,Lincoln Tunnel,E-ZPass Usage (%),0.868
201801,Lincoln Tunnel,E-ZPass Usage (%),0.883
201802,Lincoln Tunnel,E-ZPass Usage (%),0.886
201803,Lincoln Tunnel,E-ZPass Usage (%),0.884
201804,Lincoln Tunnel,E-ZPass Usage (%),0.884
201805,Lincoln Tunnel,E-ZPass Usage (%),0.885
201806,Lincoln Tunnel,E-ZPass Usage (%),0.878
201807,Lincoln Tunnel,E-ZPass Usage (%),0.868
201808,Lincoln Tunnel,E-ZPass Usage (%),0.871
201809,Lincoln Tunnel,E-ZPass Usage (%),0.879
201810,Lincoln Tunnel,E-ZPass Usage (%),0.889
201811,Lincoln Tunnel,E-ZPass Usage (%),0.888
201812,Lincoln Tunnel,E-ZPass Usage (%),0.881
201901,Lincoln Tunnel,E-ZPass Usage (%),0.894
201902,Lincoln Tunnel,E-ZPass Usage (%),0.892
201903,Lincoln Tunnel,E-ZPass Usage (%),0.888
201904,Lincoln Tunnel,E-ZPass Usage (%),0.888
201905,Lincoln Tunnel,E-ZPass Usage (%),0.885
201906,Lincoln Tunnel,E-ZPass Usage (%),0.876
201907,Lincoln Tunnel,E-ZPass Usage (%),0.868
201908,Lincoln Tunnel,E-ZPass Usage (%),0.866
201909,Lincoln Tunnel,E-ZPass Usage (%),0.876
201910,Lincoln Tunnel,E-ZPass Usage (%),0.879
201911,Lincoln Tunnel,E-ZPass Usage (%),0.883
201912,Lincoln Tunnel,E-ZPass Usage (%),0.877
202001,Lincoln Tunnel,E-ZPass Usage (%),0.893
202002,Lincoln Tunnel,E-ZPass Usage (%),0.905
202003,Lincoln Tunnel,E-ZPass Usage (%),0.907
202004,Lincoln Tunnel,E-ZPass Usage (%),0.906
202005,Lincoln Tunnel,E-ZPass Usage (%),0.903
202006,Lincoln Tunnel,E-ZPass Usage (%),0.907
202007,Lincoln Tunnel,E-ZPass Usage (%),0.903
202008,Lincoln Tunnel,E-ZPass Usage (%),0.898
202009,Lincoln Tunnel,E-ZPass Usage (%),0.902
202010,Lincoln Tunnel,E-ZPass Usage (%),0.901
202011,Lincoln Tunnel,E-ZPass Usage (%),0.886
202012,Lincoln Tunnel,E-ZPass Usage (%),0.879
202101,Lincoln Tunnel,E-ZPass Usage (%),0.881
202102,Lincoln Tunnel,E-ZPass Usage (%),0.884
202103,Lincoln Tunnel,E-ZPass Usage (%),0.883
202104,Lincoln Tunnel,E-ZPass Usage (%),0.881
202105,Lincoln Tunnel,E-ZPass Usage (%),0.880
202106,Lincoln Tunnel,E-ZPass Usage (%),0.881
202107,Lincoln Tunnel,E-ZPass Usage (%),0.875
202108,Lincoln Tunnel,E-ZPass Usage (%),0.880
202109,Lincoln Tunnel,E-ZPass Usage (%),0.890
202110,Lincoln Tunnel,E-ZPass Usage (%),0.895
202111,Lincoln Tunnel,E-ZPass Usage (%),0.897
202112,Lincoln Tunnel,E-ZPass Usage (%),0.893
201101,Holland Tunnel,Automobiles,1192262.000
201102,Holland Tunnel,Automobiles,1183356.000
201103,Holland Tunnel,Automobiles,1383611.000
201104,Holland Tunnel,Automobiles,1354127.000
201105,Holland Tunnel,Automobiles,1404464.000
201106,Holland Tunnel,Automobiles,1392537.000
201107,Holland Tunnel,Automobiles,1415311.000
201108,Holland Tunnel,Automobiles,1333653.000
201109,Holland Tunnel,Automobiles,1292859.000
201110,Holland Tunnel,Automobiles,1337877.000
201111,Holland Tunnel,Automobiles,1308279.000
201112,Holland Tunnel,Automobiles,1369636.000
201201,Holland Tunnel,Automobiles,1238578.000
201202,Holland Tunnel,Automobiles,1210725.000
201203,Holland Tunnel,Automobiles,1354370.000
201204,Holland Tunnel,Automobiles,1313721.000
201205,Holland Tunnel,Automobiles,1383353.000
201206,Holland Tunnel,Automobiles,1369231.000
201207,Holland Tunnel,Automobiles,1364617.000
201208,Holland Tunnel,Automobiles,1384751.000
201209,Holland Tunnel,Automobiles,1296412.000
201210,Holland Tunnel,Automobiles,1219479.000
201211,Holland Tunnel,Automobiles,1003234.000
201212,Holland Tunnel,Automobiles,1350480.000
201301,Holland Tunnel,Automobiles,1233012.000
201302,Holland Tunnel,Automobiles,1111849.000
201303,Holland Tunnel,Automobiles,1317115.000
201304,Holland Tunnel,Automobiles,1299892.000
201305,Holland Tunnel,Automobiles,1351918.000
201306,Holland Tunnel,Automobiles,1331205.000
201307,Holland Tunnel,Automobiles,1344131.000
201308,Holland Tunnel,Automobiles,1348026.000
201309,Holland Tunnel,Automobiles,1271663.000
201310,Holland Tunnel,Automobiles,1338370.000
201311,Holland Tunnel,Automobiles,1274789.000
201312,Holland Tunnel,Automobiles,1288600.000
201401,Holland Tunnel,Automobiles,1132938.000
201402,Holland Tunnel,Automobiles,1017220.000
201403,Holland Tunnel,Automobiles,1261875.000
201404,Holland Tunnel,Automobiles,1221890.000
201405,Holland Tunnel,Automobiles,1303867.000
201406,Holland Tunnel,Automobiles,1289702.000
201407,Holland Tunnel,Automobiles,1306025.000
201408,Holland Tunnel,Automobiles,1337589.000
201409,Holland Tunnel,Automobiles,1256700.000
201410,Holland Tunnel,Automobiles,1279894.000
201411,Holland Tunnel,Automobiles,1229097.000
201412,Holland Tunnel,Automobiles,1278468.000
201501,Holland Tunnel,Automobiles,1099574.000
201502,Holland Tunnel,Automobiles,1056817.000
201503,Holland Tunnel,Automobiles,1205470.000
201504,Holland Tunnel,Automobiles,1248189.000
201505,Holland Tunnel,Automobiles,1320456.000
201506,Holland Tunnel,Automobiles,1273302.000
201507,Holland Tunnel,Automobiles,1295057.000
201508,Holland Tunnel,Automobiles,1306637.000
201509,Holland Tunnel,Automobiles,1207708.000
201510,Holland Tunnel,Automobiles,1271702.000
201511,Holland Tunnel,Automobiles,1215957.000
201512,Holland Tunnel,Automobiles,1261524.000
201601,Holland Tunnel,Automobiles,1096868.000
201602,Holland Tunnel,Automobiles,1106842.000
201603,Holland Tunnel,Automobiles,1253854.000
201604,Holland Tunnel,Automobiles,1238334.000
201605,Holland Tunnel,Automobiles,1283515.000
201606,Holland Tunnel,Automobiles,1251153.000
201607,Holland Tunnel,Automobiles,1269235.000
201608,Holland Tunnel,Automobiles,1271073.000
201609,Holland Tunnel,Automobiles,1219508.000
201610,Holland Tunnel,Automobiles,1262770.000
201611,Holland Tunnel,Automobiles,1219501.000
201612,Holland Tunnel,Automobiles,1254277.000
201701,Holland Tunnel,Automobiles,1123195.000
201702,Holland Tunnel,Automobiles,1036426.000
201703,Holland Tunnel,Automobiles,1150656.000
201704,Holland Tunnel,Automobiles,1183724.000
201705,Holland Tunnel,Automobiles,1216087.000
201706,Holland Tunnel,Automobiles,1214244.000
201707,Holland Tunnel,Automobiles,1234463.000
201708,Holland Tunnel,Automobiles,1242205.000
201709,Holland Tunnel,Automobiles,1194181.000
201710,Holland Tunnel,Automobiles,1241690.000
201711,Holland Tunnel,Automobiles,1189995.000
201712,Holland Tunnel,Automobiles,1220027.000
201801,Holland Tunnel,Automobiles,1086414.000
201802,Holland Tunnel,Automobiles,1039416.000
201803,Holland Tunnel,Automobiles,1171366.000
201804,Holland Tunnel,Automobiles,1168331.000
201805,Holland Tunnel,Automobiles,1248648.000
201806,Holland Tunnel,Automobiles,1243676.000
201807,Holland Tunnel,Automobiles,1251774.000
201808,Holland Tunnel,Automobiles,1270737.000
201809,Holland Tunnel,Automobiles,1212724.000
201810,Holland Tunnel,Automobiles,1278950.000
201811,Holland Tunnel,Automobiles,1205211.000
201812,Holland Tunnel,Automobiles,1282520.000
201901,Holland Tunnel,Automobiles,1161741.000
201902,Holland Tunnel,Automobiles,1083719.000
201903,Holland Tunnel,Automobiles,1217840.000
201904,Holland Tunnel,Automobiles,1248989.000
201905,Holland Tunnel,Automobiles,1308409.000
201906,Holland Tunnel,Automobiles,1278609.000
201907,Holland Tunnel,Automobiles,1277907.000
201908,Holland Tunnel,Automobiles,1304354.000
201909,Holland Tunnel,Automobiles,1263253.000
201910,Holland Tunnel,Automobiles,1313534.000
201911,Holland Tunnel,Automobiles,1266028.000
201912,Holland Tunnel,Automobiles,1308498.000
202001,Holland Tunnel,Automobiles,1205160.000
202002,Holland Tunnel,Automobiles,1179009.000
202003,Holland Tunnel,Automobiles,872813.000
202004,Holland Tunnel,Automobiles,426493.000
202005,Holland Tunnel,Automobiles,667543.000
202006,Holland Tunnel,Automobiles,809884.000
202007,Holland Tunnel,Automobiles,940543.000
202008,Holland Tunnel,Automobiles,1012757.000
202009,Holland Tunnel,Automobiles,992203.000
202010,Holland Tunnel,Automobiles,1034668.000
202011,Holland Tunnel,Automobiles,954977.000
202012,Holland Tunnel,Automobiles,965635.000
202101,Holland Tunnel,Automobiles,963279.000
202102,Holland Tunnel,Automobiles,820638.000
202103,Holland Tunnel,Automobiles,1082540.000
202104,Holland Tunnel,Automobiles,1093580.000
202105,Holland Tunnel,Automobiles,1174731.000
202106,Holland Tunnel,Automobiles,1204116.000
202107,Holland Tunnel,Automobiles,1201737.000
202108,Holland Tunnel,Automobiles,1211681.000
202109,Holland Tunnel,Automobiles,1189889.000
202110,Holland Tunnel,Automobiles,1263268.000
202111,Holland Tunnel,Automobiles,1226805.000
202112,Holland Tunnel,Automobiles,1215364.000
201101,Holland Tunnel,Buses,18936.000
201102,Holland Tunnel,Buses,18580.000
201103,Holland Tunnel,Buses,22661.000
201104,Holland Tunnel,Buses,22175.000
201105,Holland Tunnel,Buses,24059.000
201106,Holland Tunnel,Buses,23971.000
201107,Holland Tunnel,Buses,25336.000
201108,Holland Tunnel,Buses,25690.000
201109,Holland Tunnel,Buses,23379.000
201110,Holland Tunnel,Buses,22350.000
201111,Holland Tunnel,Buses,20367.000
201112,Holland Tunnel,Buses,20700.000
201201,Holland Tunnel,Buses,18492.000
201202,Holland Tunnel,Buses,17398.000
201203,Holland Tunnel,Buses,19790.000
201204,Holland Tunnel,Buses,20079.000
201205,Holland Tunnel,Buses,21941.000
201206,Holland Tunnel,Buses,20423.000
201207,Holland Tunnel,Buses,21750.000
201208,Holland Tunnel,Buses,22344.000
201209,Holland Tunnel,Buses,18719.000
201210,Holland Tunnel,Buses,18897.000
201211,Holland Tunnel,Buses,16386.000
201212,Holland Tunnel,Buses,17688.000
201301,Holland Tunnel,Buses,16540.000
201302,Holland Tunnel,Buses,15234.000
201303,Holland Tunnel,Buses,17856.000
201304,Holland Tunnel,Buses,18944.000
201305,Holland Tunnel,Buses,20402.000
201306,Holland Tunnel,Buses,19084.000
201307,Holland Tunnel,Buses,21010.000
201308,Holland Tunnel,Buses,20668.000
201309,Holland Tunnel,Buses,17613.000
201310,Holland Tunnel,Buses,19337.000
201311,Holland Tunnel,Buses,16593.000
201312,Holland Tunnel,Buses,16289.000
201401,Holland Tunnel,Buses,14519.000
201402,Holland Tunnel,Buses,13351.000
201403,Holland Tunnel,Buses,16173.000
201404,Holland Tunnel,Buses,17915.000
201405,Holland Tunnel,Buses,18857.000
201406,Holland Tunnel,Buses,19446.000
201407,Holland Tunnel,Buses,20614.000
201408,Holland Tunnel,Buses,20355.000
201409,Holland Tunnel,Buses,18136.000
201410,Holland Tunnel,Buses,18877.000
201411,Holland Tunnel,Buses,15447.000
201412,Holland Tunnel,Buses,15644.000
201501,Holland Tunnel,Buses,13413.000
201502,Holland Tunnel,Buses,13670.000
201503,Holland Tunnel,Buses,15778.000
201504,Holland Tunnel,Buses,17087.000
201505,Holland Tunnel,Buses,17872.000
201506,Holland Tunnel,Buses,18266.000
201507,Holland Tunnel,Buses,19789.000
201508,Holland Tunnel,Buses,18912.000
201509,Holland Tunnel,Buses,17035.000
201510,Holland Tunnel,Buses,17683.000
201511,Holland Tunnel,Buses,14850.000
201512,Holland Tunnel,Buses,14938.000
201601,Holland Tunnel,Buses,12837.000
201602,Holland Tunnel,Buses,13356.000
201603,Holland Tunnel,Buses,15362.000
201604,Holland Tunnel,Buses,16091.000
201605,Holland Tunnel,Buses,17284.000
201606,Holland Tunnel,Buses,17780.000
201607,Holland Tunnel,Buses,18150.000
201608,Holland Tunnel,Buses,18586.000
201609,Holland Tunnel,Buses,16290.000
201610,Holland Tunnel,Buses,16847.000
201611,Holland Tunnel,Buses,14448.000
201612,Holland Tunnel,Buses,14028.000
201701,Holland Tunnel,Buses,12982.000
201702,Holland Tunnel,Buses,11798.000
201703,Holland Tunnel,Buses,13870.000
201704,Holland Tunnel,Buses,14471.000
201705,Holland Tunnel,Buses,16582.000
201706,Holland Tunnel,Buses,17074.000
201707,Holland Tunnel,Buses,17215.000
