PWGTP,RES,POW
16,New York,Manhattan
22,New York,Manhattan
12,New York,Queens
14,New York,Manhattan
40,New York,Manhattan
12,New York,Manhattan
15,New York,Manhattan
5,New York,Manhattan
4,New York,Manhattan
26,New York,Manhattan
10,New York,Manhattan
23,New York,Manhattan
23,New York,Manhattan
45,New York,Bronx
15,New York,Bronx
12,New York,Bronx
16,New York,Bronx
21,New York,Manhattan
55,New York,Bronx
58,New York,Manhattan
14,New York,Queens
15,New York,Bronx
13,New York,Manhattan
13,New York,Manhattan
19,New York,Manhattan
19,New York,Queens
18,New York,Bronx
14,New York,Manhattan
15,New York,Manhattan
15,New York,Manhattan
12,New York,Queens
19,New York,Manhattan
34,New York,Manhattan
19,New York,Manhattan
18,New York,Manhattan
16,New York,Bronx
45,New York,Manhattan
9,New York,Manhattan
7,New York,Manhattan
19,New York,Manhattan
16,New York,Manhattan
15,New York,Manhattan
8,New York,Manhattan
21,New York,Queens
12,New York,Manhattan
12,New York,Queens
18,New York,Queens
19,New York,Manhattan
20,New York,Queens
21,New York,Queens
3,New York,Queens
3,New York,Queens
3,New York,Manhattan
4,New York,Queens
9,New York,Manhattan
13,New York,Manhattan
10,New York,Queens
12,New York,Manhattan
23,New York,Manhattan
32,New York,Manhattan
5,New York,Queens
20,New York,Manhattan
22,New York,Manhattan
28,New York,Manhattan
10,New York,Manhattan
17,New York,Manhattan
23,New York,Bronx
11,New York,Manhattan
11,New York,Manhattan
12,New York,Manhattan
23,New York,Manhattan
22,New York,Manhattan
34,New York,Brooklyn
29,New York,Queens
14,New York,Manhattan
15,New York,Manhattan
60,New York,Queens
51,New York,Bronx
27,New York,Manhattan
44,New York,Manhattan
13,New York,Manhattan
17,New York,Manhattan
12,New York,Bronx
7,New York,Brooklyn
13,New York,Manhattan
15,New York,Queens
15,New York,Bronx
5,New York,Manhattan
4,New York,Manhattan
47,New York,Manhattan
63,New York,Bronx
21,New York,Manhattan
8,New York,Manhattan
57,New York,Manhattan
18,New York,Manhattan
27,New York,Manhattan
12,New York,Queens
18,New York,Queens
33,New York,Manhattan
15,New York,Staten Island
18,New York,Manhattan
43,New York,Brooklyn
30,New York,Manhattan
17,New York,Manhattan
13,New York,Queens
11,New York,Queens
8,New York,Manhattan
13,New York,Manhattan
3,New York,Manhattan
10,New York,Brooklyn
18,New York,Queens
16,New York,Queens
16,New York,Brooklyn
74,New York,Manhattan
34,New York,Manhattan
10,New York,Manhattan
17,New York,Manhattan
50,New York,Manhattan
14,New York,Brooklyn
12,New York,Manhattan
21,New York,Manhattan
4,New York,Manhattan
3,New York,Brooklyn
12,New York,Queens
10,New York,Manhattan
8,New York,Manhattan
11,New York,Manhattan
13,New York,Manhattan
17,New York,Manhattan
14,New York,Bronx
21,New York,Manhattan
25,New York,Brooklyn
28,New York,Manhattan
28,New York,Brooklyn
9,New York,Manhattan
17,New York,Bronx
13,New York,Queens
13,New York,Manhattan
14,New York,Manhattan
15,New York,Manhattan
15,New York,Queens
17,New York,Queens
59,New York,Queens
52,New York,Queens
12,New York,Queens
18,New York,Brooklyn
23,New York,Manhattan
16,New York,Manhattan
11,New York,Queens
20,New York,Queens
10,New York,Manhattan
17,New York,Queens
17,New York,Manhattan
17,New York,Manhattan
13,New York,Manhattan
11,New York,Manhattan
40,New York,Manhattan
16,New York,Manhattan
47,New York,Brooklyn
13,New York,Manhattan
15,New York,Queens
32,New York,Brooklyn
10,New York,Manhattan
11,New York,Manhattan
9,New York,Manhattan
25,New York,Brooklyn
12,New York,Brooklyn
9,New York,Queens
34,New York,Manhattan
45,New York,Manhattan
22,New York,Manhattan
14,New York,Manhattan
15,New York,Manhattan
49,New York,Manhattan
12,New York,Manhattan
27,New York,Queens
19,New York,Queens
10,New York,Manhattan
80,New York,Manhattan
5,New York,Manhattan
12,New York,Manhattan
14,New York,Manhattan
8,New York,Queens
16,New York,Brooklyn
32,New York,Manhattan
2,New York,Manhattan
17,New York,Queens
18,New York,Manhattan
15,New York,Queens
15,New York,Manhattan
77,New York,Manhattan
34,New York,Manhattan
26,New York,Manhattan
27,New York,Manhattan
14,New York,Bronx
25,New York,Manhattan
24,New York,Queens
20,New York,Queens
25,New York,Manhattan
14,New York,Manhattan
16,New York,Manhattan
10,New York,Manhattan
14,New York,Manhattan
22,New York,Bronx
16,New York,Manhattan
18,New York,Manhattan
20,New York,Bronx
2,New York,Manhattan
24,New York,Manhattan
18,New York,Manhattan
12,New York,Manhattan
44,New York,Manhattan
13,New York,Manhattan
12,New York,Manhattan
11,New York,Manhattan
26,New York,Manhattan
31,New York,Manhattan
63,New York,Manhattan
13,New York,Queens
13,New York,Queens
10,New York,Manhattan
24,New York,Manhattan
13,New York,Bronx
13,New York,Manhattan
13,New York,Queens
14,New York,Bronx
10,New York,Queens
14,New York,Queens
11,New York,Queens
12,New York,Queens
14,New York,Queens
11,New York,Manhattan
10,New York,Manhattan
11,New York,Manhattan
16,New York,Manhattan
29,New York,Queens
20,New York,Manhattan
23,New York,Manhattan
4,New York,Manhattan
15,New York,Manhattan
16,New York,Queens
18,New York,Manhattan
35,New York,Manhattan
9,New York,Queens
20,New York,Brooklyn
11,New York,Brooklyn
13,New York,Manhattan
99,New York,Manhattan
16,New York,Manhattan
5,New York,Queens
17,New York,Queens
10,New York,Bronx
5,New York,Manhattan
9,New York,Manhattan
25,New York,Manhattan
5,New York,Queens
12,New York,Manhattan
8,New York,Manhattan
11,New York,Queens
7,New York,Manhattan
12,New York,Manhattan
5,New York,Brooklyn
9,New York,Manhattan
21,New York,Manhattan
18,New York,Manhattan
13,New York,Queens
11,New York,Manhattan
6,New York,Brooklyn
12,New York,Manhattan
27,New York,Manhattan
8,New York,Queens
24,New York,Queens
23,New York,Queens
15,New York,Brooklyn
17,New York,Manhattan
8,New York,Brooklyn
91,New York,Manhattan
23,New York,Queens
15,New York,Queens
19,New York,Brooklyn
16,New York,Queens
18,New York,Manhattan
12,New York,Brooklyn
17,New York,Manhattan
20,New York,Manhattan
28,New York,Manhattan
46,New York,Manhattan
20,New York,Manhattan
13,New York,Queens
13,New York,Manhattan
8,New York,Queens
15,New York,Queens
19,New York,Queens
16,New York,Queens
4,New York,Manhattan
12,New York,Brooklyn
16,New York,Queens
6,New York,Manhattan
4,New York,Brooklyn
15,New York,Manhattan
15,New York,Manhattan
17,New York,Manhattan
19,New York,Queens
21,New York,Bronx
17,New York,Bronx
22,New York,Bronx
21,New York,Manhattan
21,New York,Manhattan
26,New York,Manhattan
10,New York,Manhattan
15,New York,Manhattan
11,New York,Manhattan
19,New York,Manhattan
29,New York,Manhattan
5,New York,Manhattan
5,New York,Manhattan
34,New York,Manhattan
14,New York,Manhattan
10,New York,Queens
9,New York,Manhattan
19,New York,Queens
15,New York,Queens
7,New York,Manhattan
5,New York,Queens
15,New York,Queens
26,New York,Manhattan
13,New York,Manhattan
15,New York,Queens
7,New York,Manhattan
22,New York,Manhattan
26,New York,Manhattan
66,New York,Manhattan
24,New York,Manhattan
37,New York,Bronx
4,New York,Manhattan
47,New York,Queens
17,New York,Manhattan
52,New York,Manhattan
13,New York,Manhattan
50,New York,Manhattan
68,New York,Bronx
13,New York,Manhattan
13,New York,Manhattan
12,New York,Manhattan
40,New York,Brooklyn
15,New York,Manhattan
49,New York,Manhattan
10,New York,Manhattan
14,New York,Queens
28,New York,Manhattan
17,New York,Brooklyn
13,New York,Queens
13,New York,Queens
11,New York,Queens
12,New York,Manhattan
11,New York,Manhattan
9,New York,Queens
14,New York,Manhattan
17,New York,Manhattan
16,New York,Bronx
16,New York,Manhattan
14,New York,Manhattan
16,New York,Manhattan
62,New York,Queens
13,New York,Manhattan
10,New York,Manhattan
14,New York,Manhattan
14,New York,Manhattan
30,New York,Brooklyn
16,New York,Manhattan
19,New York,Manhattan
6,New York,Manhattan
10,New York,Queens
16,New York,Manhattan
32,New York,Manhattan
37,New York,Bronx
29,New York,Manhattan
31,New York,Manhattan
35,New York,Bronx
63,New York,Manhattan
15,New York,Manhattan
14,New York,Bronx
18,New York,Bronx
3,New York,Manhattan
8,New York,Manhattan
12,New York,Queens
63,New York,Queens
21,New York,Queens
25,New York,Manhattan
13,New York,Manhattan
6,New York,Manhattan
62,New York,Bronx
11,New York,Manhattan
12,New York,Manhattan
9,New York,Manhattan
10,New York,Queens
9,New York,Manhattan
17,New York,Manhattan
16,New York,Manhattan
17,New York,Brooklyn
18,New York,Manhattan
70,New York,Queens
12,New York,Manhattan
17,New York,Manhattan
11,New York,Manhattan
12,New York,Manhattan
14,New York,Manhattan
31,New York,Manhattan
30,New York,Manhattan
11,New York,Queens
49,New York,Manhattan
24,New York,Manhattan
21,New York,Manhattan
16,New York,Manhattan
12,New York,Manhattan
9,New York,Queens
11,New York,Manhattan
34,New York,Queens
31,New York,Manhattan
40,New York,Manhattan
38,New York,Queens
13,New York,Manhattan
14,New York,Manhattan
14,New York,Manhattan
13,New York,Queens
6,New York,Bronx
21,New York,Brooklyn
27,New York,Manhattan
15,New York,Manhattan
15,New York,Manhattan
44,New York,Manhattan
15,New York,Manhattan
6,New York,Queens
51,New York,Brooklyn
22,New York,Manhattan
32,New York,Queens
24,New York,Bronx
24,New York,Bronx
48,New York,Queens
61,New York,Manhattan
12,New York,Manhattan
13,New York,Manhattan
12,New York,Manhattan
15,New York,Manhattan
6,New York,Manhattan
8,New York,Manhattan
6,New York,Manhattan
5,New York,Manhattan
14,New York,Manhattan
16,New York,Manhattan
12,New York,Manhattan
10,New York,Queens
19,New York,Queens
17,New York,Manhattan
15,New York,Bronx
23,New York,Bronx
14,New York,Manhattan
14,New York,Manhattan
14,New York,Manhattan
16,New York,Queens
20,New York,Manhattan
19,New York,Manhattan
14,New York,Queens
29,New York,Queens
18,New York,Manhattan
7,New York,Manhattan
10,New York,Manhattan
17,New York,Manhattan
11,New York,Manhattan
11,New York,Queens
22,New York,Manhattan
16,New York,Manhattan
12,New York,Queens
14,New York,Queens
8,New York,Brooklyn
3,New York,Queens
3,New York,Manhattan
15,New York,Brooklyn
16,New York,Bronx
4,New York,Queens
84,New York,Queens
21,New York,Queens
32,New York,Bronx
16,New York,Manhattan
17,New York,Manhattan
12,New York,Queens
12,New York,Queens
17,New York,Manhattan
15,New York,Brooklyn
54,New York,Manhattan
22,New York,Manhattan
21,New York,Manhattan
83,New York,Bronx
34,New York,Bronx
7,New York,Manhattan
10,New York,Manhattan
14,New York,Manhattan
4,New York,Manhattan
21,New York,Queens
15,New York,Manhattan
11,New York,Brooklyn
45,New York,Manhattan
24,New York,Manhattan
16,New York,Queens
31,New York,Manhattan
8,New York,Queens
13,New York,Bronx
13,New York,Queens
16,New York,Manhattan
18,New York,Queens
36,New York,Brooklyn
16,New York,Manhattan
18,New York,Queens
73,New York,Brooklyn
23,New York,Queens
17,New York,Brooklyn
14,New York,Bronx
7,New York,Queens
13,New York,Manhattan
14,New York,Manhattan
15,New York,Bronx
12,New York,Manhattan
13,New York,Manhattan
7,New York,Manhattan
7,New York,Manhattan
9,New York,Manhattan
2,New York,Manhattan
7,New York,Queens
19,New York,Queens
6,New York,Queens
2,New York,Manhattan
13,New York,Bronx
31,New York,Queens
28,New York,Brooklyn
8,New York,Bronx
12,New York,Manhattan
11,New York,Bronx
23,New York,Manhattan
13,New York,Queens
13,New York,Manhattan
13,New York,Manhattan
8,New York,Bronx
17,New York,Queens
12,New York,Manhattan
12,New York,Manhattan
51,New York,Manhattan
11,New York,Queens
19,New York,Brooklyn
11,New York,Queens
23,New York,Manhattan
13,New York,Queens
44,New York,Manhattan
33,New York,Bronx
3,New York,Manhattan
2,New York,Manhattan
17,New York,Manhattan
19,New York,Manhattan
3,New York,Manhattan
33,New York,Bronx
28,New York,Bronx
6,New York,Manhattan
17,New York,Manhattan
23,New York,Manhattan
13,New York,Queens
15,New York,Brooklyn
20,New York,Bronx
13,New York,Bronx
11,New York,Queens
15,New York,Queens
19,New York,Queens
19,New York,Queens
20,New York,Queens
15,New York,Queens
15,New York,Queens
40,New York,Brooklyn
33,New York,Manhattan
12,New York,Queens
17,New York,Bronx
12,New York,Queens
23,New York,Queens
41,New York,Bronx
14,New York,Manhattan
51,New York,Manhattan
4,New York,Queens
23,New York,Manhattan
21,New York,Manhattan
12,New York,Manhattan
13,New York,Queens
22,New York,Queens
26,New York,Manhattan
11,New York,Manhattan
11,New York,Manhattan
10,New York,Manhattan
27,New York,Bronx
30,New York,Manhattan
11,New York,Queens
32,New York,Queens
15,New York,Brooklyn
35,New York,Manhattan
29,New York,Manhattan
12,New York,Bronx
10,New York,Bronx
9,New York,Manhattan
15,New York,Manhattan
41,New York,Bronx
18,New York,Bronx
25,New York,Brooklyn
5,New York,Brooklyn
9,New York,Manhattan
34,New York,Queens
22,New York,Manhattan
8,New York,Brooklyn
14,New York,Manhattan
11,New York,Manhattan
10,New York,Manhattan
23,New York,Manhattan
11,New York,Manhattan
8,New York,Queens
11,New York,Staten Island
13,New York,Manhattan
25,New York,Manhattan
11,New York,Manhattan
4,New York,Queens
4,New York,Queens
18,New York,Brooklyn
16,New York,Manhattan
19,New York,Manhattan
108,New York,Bronx
60,New York,Manhattan
19,New York,Queens
20,New York,Manhattan
18,New York,Queens
47,New York,Brooklyn
47,New York,Queens
7,New York,Manhattan
15,New York,Manhattan
11,New York,Queens
12,New York,Manhattan
11,New York,Bronx
17,New York,Manhattan
18,New York,Queens
17,New York,Brooklyn
8,New York,Manhattan
12,New York,Manhattan
11,New York,Manhattan
22,New York,Manhattan
23,New York,Manhattan
15,New York,Queens
11,New York,Manhattan
23,New York,Bronx
22,New York,Brooklyn
11,New York,Bronx
12,New York,Manhattan
5,New York,Bronx
8,New York,Manhattan
10,New York,Manhattan
13,New York,Manhattan
5,New York,Manhattan
16,New York,Brooklyn
15,New York,Queens
15,New York,Manhattan
14,New York,Manhattan
10,New York,Bronx
33,New York,Manhattan
9,New York,Bronx
9,New York,Manhattan
7,New York,Manhattan
8,New York,Manhattan
17,New York,Manhattan
20,New York,Bronx
14,New York,Manhattan
22,New York,Manhattan
17,New York,Brooklyn
17,New York,Brooklyn
16,New York,Brooklyn
9,New York,Manhattan
16,New York,Brooklyn
15,New York,Brooklyn
14,New York,Manhattan
14,New York,Queens
18,New York,Manhattan
39,New York,Queens
15,New York,Bronx
64,New York,Manhattan
57,New York,Manhattan
29,New York,Bronx
42,New York,Bronx
35,New York,Bronx
13,New York,Manhattan
12,New York,Manhattan
74,New York,Manhattan
72,New York,Manhattan
16,New York,Manhattan
12,New York,Manhattan
13,New York,Manhattan
9,New York,Manhattan
10,New York,Manhattan
10,New York,Manhattan
14,New York,Manhattan
21,New York,Queens
18,New York,Manhattan
14,New York,Manhattan
22,New York,Manhattan
13,New York,Brooklyn
23,New York,Queens
26,New York,Queens
16,New York,Queens
8,New York,Brooklyn
12,New York,Manhattan
26,New York,Queens
43,New York,Queens
12,New York,Queens
12,New York,Brooklyn
22,New York,Queens
14,New York,Manhattan
24,New York,Queens
34,New York,Manhattan
25,New York,Bronx
11,New York,Manhattan
12,New York,Queens
22,New York,Manhattan
12,New York,Manhattan
13,New York,Queens
15,New York,Manhattan
42,New York,Bronx
53,New York,Manhattan
19,New York,Manhattan
26,New York,Manhattan
6,New York,Brooklyn
27,New York,Queens
11,New York,Manhattan
38,New York,Brooklyn
37,New York,Brooklyn
20,New York,Manhattan
10,New York,Brooklyn
19,New York,Bronx
15,New York,Brooklyn
13,New York,Manhattan
7,New York,Manhattan
17,New York,Manhattan
5,New York,Brooklyn
11,New York,Manhattan
45,New York,Queens
15,New York,Manhattan
15,New York,Queens
12,New York,Manhattan
19,New York,Manhattan
20,New York,Manhattan
10,New York,Manhattan
14,New York,Manhattan
13,New York,Manhattan
4,New York,Manhattan
74,New York,Manhattan
44,New York,Queens
64,New York,Bronx
10,New York,Brooklyn
23,New York,Brooklyn
24,New York,Manhattan
10,New York,Brooklyn
15,New York,Manhattan
9,New York,Manhattan
8,New York,Manhattan
15,New York,Bronx
25,New York,Queens
18,New York,Queens
3,New York,Queens
10,New York,Bronx
20,New York,Manhattan
9,New York,Manhattan
18,New York,Manhattan
54,New York,Manhattan
15,New York,Brooklyn
11,New York,Brooklyn
10,New York,Manhattan
2,New York,Manhattan
14,New York,Manhattan
13,New York,Manhattan
15,New York,Manhattan
15,New York,Manhattan
35,New York,Manhattan
39,New York,Manhattan
11,New York,Manhattan
11,New York,Manhattan
13,New York,Manhattan
11,New York,Manhattan
11,New York,Manhattan
23,New York,Manhattan
13,New York,Manhattan
26,New York,Brooklyn
22,New York,Brooklyn
20,New York,Queens
15,New York,Bronx
4,New York,Manhattan
4,New York,Manhattan
12,New York,Brooklyn
30,New York,Brooklyn
17,New York,Manhattan
52,New York,Bronx
12,New York,Queens
17,New York,Queens
16,New York,Manhattan
13,New York,Manhattan
10,New York,Manhattan
16,New York,Queens
12,New York,Brooklyn
54,New York,Manhattan
5,New York,Brooklyn
18,New York,Manhattan
14,New York,Queens
18,New York,Manhattan
13,New York,Manhattan
16,New York,Queens
56,New York,Brooklyn
83,New York,Manhattan
4,New York,Queens
4,New York,Manhattan
15,New York,Manhattan
10,New York,Manhattan
36,New York,Queens
27,New York,Queens
13,New York,Manhattan
14,New York,Manhattan
24,New York,Queens
10,New York,Manhattan
11,New York,Queens
85,New York,Manhattan
9,New York,Manhattan
8,New York,Manhattan
58,New York,Brooklyn
26,New York,Manhattan
16,New York,Bronx
25,New York,Manhattan
32,New York,Manhattan
14,New York,Manhattan
11,New York,Manhattan
15,New York,Queens
62,New York,Manhattan
16,New York,Queens
18,New York,Queens
17,New York,Manhattan
17,New York,Manhattan
34,New York,Bronx
10,New York,Manhattan
7,New York,Queens
29,New York,Manhattan
13,New York,Brooklyn
14,New York,Manhattan
22,New York,Manhattan
22,New York,Manhattan
13,New York,Queens
11,New York,Bronx
11,New York,Manhattan
11,New York,Manhattan
13,New York,Manhattan
14,New York,Manhattan
38,New York,Manhattan
12,New York,Manhattan
10,New York,Manhattan
8,New York,Queens
11,New York,Manhattan
30,New York,Queens
24,New York,Queens
21,New York,Queens
12,New York,Manhattan
10,New York,Manhattan
14,New York,Brooklyn
23,New York,Manhattan
19,New York,Manhattan
25,New York,Bronx
14,New York,Manhattan
9,New York,Bronx
10,New York,Manhattan
11,New York,Manhattan
23,New York,Manhattan
13,New York,Manhattan
8,New York,Manhattan
12,New York,Manhattan
22,New York,Brooklyn
14,New York,Manhattan
13,New York,Manhattan
13,New York,Manhattan
13,New York,Manhattan
76,New York,Brooklyn
16,New York,Queens
14,New York,Queens
15,New York,Manhattan
17,New York,Manhattan
40,New York,Manhattan
55,New York,Queens
16,New York,Manhattan
48,New York,Queens
43,New York,Brooklyn
13,New York,Manhattan
16,New York,Manhattan
22,New York,Bronx
15,New York,Queens
15,New York,Queens
16,New York,Bronx
14,New York,Bronx
13,New York,Queens
11,New York,Brooklyn
29,New York,Queens
20,New York,Manhattan
10,New York,Queens
59,New York,Queens
17,New York,Bronx
14,New York,Manhattan
10,New York,Queens
44,New York,Bronx
13,New York,Queens
12,New York,Manhattan
28,New York,Manhattan
16,New York,Manhattan
27,New York,Manhattan
28,New York,Manhattan
12,New York,Queens
20,New York,Manhattan
15,New York,Manhattan
35,New York,Manhattan
29,New York,Manhattan
30,New York,Manhattan
14,New York,Queens
13,New York,Queens
25,New York,Manhattan
13,New York,Queens
21,New York,Brooklyn
96,New York,Manhattan
20,New York,Manhattan
7,New York,Brooklyn
9,New York,Manhattan
21,New York,Manhattan
7,New York,Manhattan
13,New York,Manhattan
24,New York,Manhattan
29,New York,Manhattan
24,New York,Manhattan
18,New York,Staten Island
79,New York,Queens
15,New York,Queens
17,New York,Queens
27,New York,Manhattan
26,New York,Queens
14,New York,Queens
10,New York,Manhattan
101,New York,Manhattan
13,New York,Brooklyn
30,New York,Manhattan
25,New York,Manhattan
24,New York,Manhattan
13,New York,Manhattan
14,New York,Manhattan
7,New York,Manhattan
14,New York,Manhattan
5,New York,Manhattan
6,New York,Manhattan
14,New York,Queens
18,New York,Manhattan
16,New York,Queens
2,New York,Manhattan
17,New York,Queens
36,New York,Manhattan
4,New York,Brooklyn
20,New York,Manhattan
17,New York,Manhattan
32,New York,Queens
20,New York,Manhattan
25,New York,Queens
38,New York,Manhattan
12,New York,Bronx
15,New York,Manhattan
13,New York,Manhattan
86,New York,Manhattan
12,New York,Queens
25,New York,Queens
12,New York,Manhattan
15,New York,Queens
28,New York,Brooklyn
17,New York,Brooklyn
18,New York,Manhattan
5,New York,Brooklyn
5,New York,Brooklyn
8,New York,Manhattan
39,New York,Queens
7,New York,Manhattan
13,New York,Brooklyn
14,New York,Manhattan
17,New York,Manhattan
15,New York,Brooklyn
70,New York,Manhattan
19,New York,Brooklyn
19,New York,Brooklyn
15,New York,Bronx
16,New York,Manhattan
16,New York,Manhattan
18,New York,Manhattan
15,New York,Manhattan
28,New York,Manhattan
27,New York,Manhattan
16,New York,Manhattan
10,New York,Queens
13,New York,Manhattan
62,New York,Manhattan
77,New York,Brooklyn
91,New York,Queens
21,New York,Manhattan
4,New York,Manhattan
15,New York,Queens
25,New York,Brooklyn
6,New York,Manhattan
6,New York,Manhattan
14,New York,Queens
18,New York,Manhattan
19,New York,Manhattan
17,New York,Manhattan
11,New York,Manhattan
19,New York,Manhattan
18,New York,Manhattan
7,New York,Manhattan
17,New York,Manhattan
28,New York,Manhattan
11,New York,Manhattan
29,New York,Brooklyn
12,New York,Manhattan
15,New York,Queens
31,New York,Queens
30,New York,Queens
15,New York,Manhattan
12,New York,Manhattan
14,New York,Manhattan
8,New York,Queens
5,New York,Manhattan
19,New York,Manhattan
67,New York,Queens
42,New York,Bronx
8,New York,Manhattan
17,New York,Manhattan
25,New York,Bronx
10,New York,Manhattan
6,New York,Queens
10,New York,Brooklyn
16,New York,Queens
15,New York,Brooklyn
12,New York,Manhattan
11,New York,Manhattan
14,New York,Brooklyn
11,New York,Manhattan
18,New York,Manhattan
8,New York,Manhattan
32,New York,Brooklyn
11,New York,Brooklyn
21,New York,Bronx
23,New York,Queens
17,New York,Brooklyn
12,New York,Manhattan
13,New York,Queens
11,New York,Queens
11,New York,Brooklyn
18,New York,Manhattan
10,New York,Manhattan
24,New York,Queens
22,New York,Queens
16,New York,Queens
15,New York,Manhattan
3,New York,Manhattan
5,New York,Manhattan
18,New York,Queens
12,New York,Manhattan
64,New York,Manhattan
69,New York,Brooklyn
96,New York,Manhattan
13,New York,Queens
31,New York,Queens
9,New York,Bronx
18,New York,Brooklyn
16,New York,Manhattan
17,New York,Manhattan
17,New York,Queens
20,New York,Manhattan
12,New York,Manhattan
17,New York,Manhattan
13,New York,Manhattan
11,New York,Manhattan
12,New York,Queens
4,New York,Queens
12,New York,Manhattan
16,New York,Queens
2,New York,Manhattan
10,New York,Brooklyn
70,New York,Manhattan
48,New York,Manhattan
21,New York,Queens
17,New York,Manhattan
38,New York,Queens
17,New York,Brooklyn
16,New York,Manhattan
12,New York,Manhattan
3,New York,Manhattan
12,New York,Manhattan
47,New York,Manhattan
18,New York,Manhattan
17,New York,Manhattan
11,New York,Manhattan
80,New York,Manhattan
37,New York,Manhattan
49,New York,Bronx
6,New York,Manhattan
21,New York,Brooklyn
18,New York,Queens
18,New York,Queens
51,New York,Manhattan
19,New York,Queens
14,New York,Manhattan
7,New York,Manhattan
157,New York,Queens
8,New York,Queens
11,New York,Queens
18,New York,Manhattan
42,New York,Bronx
26,New York,Bronx
54,New York,Brooklyn
77,New York,Bronx
10,New York,Brooklyn
19,New York,Manhattan
3,New York,Manhattan
3,New York,Manhattan
7,New York,Bronx
23,New York,Manhattan
11,New York,Queens
14,New York,Manhattan
18,New York,Manhattan
4,New York,Manhattan
17,New York,Queens
27,New York,Manhattan
18,New York,Manhattan
48,New York,Queens
20,New York,Queens
5,New York,Manhattan
25,New York,Manhattan
17,New York,Brooklyn
29,New York,Queens
4,New York,Queens
19,New York,Queens
14,New York,Queens
11,New York,Manhattan
20,New York,Queens
26,New York,Manhattan
10,New York,Manhattan
11,New York,Manhattan
37,New York,Manhattan
16,New York,Bronx
4,New York,Manhattan
10,New York,Manhattan
16,New York,Queens
18,New York,Manhattan
16,New York,Manhattan
14,New York,Bronx
23,New York,Manhattan
42,New York,Bronx
49,New York,Manhattan
9,New York,Queens
10,New York,Queens
12,New York,Brooklyn
36,New York,Queens
4,New York,Manhattan
22,New York,Bronx
14,New York,Manhattan
13,New York,Manhattan
25,New York,Manhattan
12,New York,Queens
12,New York,Manhattan
21,New York,Queens
40,New York,Manhattan
29,New York,Manhattan
10,New York,Manhattan
12,New York,Queens
12,New York,Bronx
11,New York,Queens
18,New York,Queens
24,New York,Bronx
21,New York,Manhattan
16,New York,Manhattan
16,New York,Brooklyn
17,New York,Queens
10,New York,Manhattan
9,New York,Bronx
44,New York,Bronx
9,New York,Bronx
2,New York,Manhattan
52,New York,Queens
70,New York,Manhattan
2,New York,Manhattan
11,New York,Manhattan
7,New York,Bronx
6,New York,Bronx
12,New York,Bronx
13,New York,Queens
16,New York,Manhattan
22,New York,Manhattan
26,New York,Manhattan
67,New York,Manhattan
14,New York,Queens
21,New York,Manhattan
7,New York,Bronx
9,New York,Queens
15,New York,Manhattan
12,New York,Manhattan
12,New York,Manhattan
10,New York,Queens
11,New York,Manhattan
14,New York,Queens
11,New York,Manhattan
13,New York,Queens
12,New York,Manhattan
13,New York,Brooklyn
16,New York,Bronx
29,New York,Queens
12,New York,Manhattan
18,New York,Queens
12,New York,Queens
13,New York,Queens
23,New York,Bronx
6,New York,Bronx
79,New York,Manhattan
111,New York,Bronx
101,New York,Bronx
18,New York,Manhattan
16,New York,Bronx
23,New York,Manhattan
25,New York,Manhattan
17,New York,Manhattan
17,New York,Manhattan
14,New York,Manhattan
16,New York,Manhattan
9,New York,Manhattan
15,New York,Manhattan
13,New York,Manhattan
8,New York,Manhattan
23,New York,Manhattan
24,New York,Manhattan
18,New York,Manhattan
4,New York,Manhattan
18,New York,Bronx
5,New York,Manhattan
5,New York,Manhattan
16,New York,Brooklyn
29,New York,Manhattan
14,New York,Manhattan
10,New York,Brooklyn
14,New York,Manhattan
13,New York,Manhattan
11,New York,Manhattan
15,New York,Manhattan
28,New York,Manhattan
28,New York,Manhattan
13,New York,Manhattan
15,New York,Manhattan
21,New York,Queens
20,New York,Queens
31,New York,Manhattan
32,New York,Manhattan
20,New York,Brooklyn
2,New York,Manhattan
3,New York,Manhattan
13,New York,Queens
10,New York,Manhattan
10,New York,Manhattan
12,New York,Manhattan
5,New York,Manhattan
7,New York,Manhattan
6,New York,Manhattan
29,New York,Manhattan
28,New York,Bronx
32,New York,Queens
36,New York,Manhattan
12,New York,Manhattan
40,New York,Manhattan
32,New York,Brooklyn
13,New York,Manhattan
20,New York,Manhattan
9,New York,Manhattan
14,New York,Manhattan
44,New York,Queens
14,New York,Manhattan
16,New York,Manhattan
19,New York,Manhattan
5,New York,Queens
4,New York,Manhattan
4,New York,Manhattan
5,New York,Manhattan
4,New York,Manhattan
31,New York,Manhattan
12,New York,Manhattan
5,New York,Manhattan
5,New York,Queens
40,New York,Manhattan
38,New York,Manhattan
30,New York,Queens
34,New York,Queens
17,New York,Queens
27,New York,Queens
12,New York,Manhattan
12,New York,Manhattan
26,New York,Bronx
14,New York,Queens
17,New York,Queens
10,New York,Bronx
86,New York,Manhattan
16,New York,Manhattan
13,New York,Manhattan
21,New York,Manhattan
4,New York,Manhattan
5,New York,Manhattan
15,New York,Manhattan
16,New York,Manhattan
7,New York,Manhattan
25,New York,Manhattan
62,New York,Manhattan
14,New York,Manhattan
34,New York,Bronx
24,New York,Manhattan
27,New York,Manhattan
18,New York,Manhattan
12,New York,Manhattan
8,New York,Bronx
9,New York,Manhattan
19,New York,Manhattan
