month,borough,trip_type,route_id,period,average_speed
2020-06,Staten Island,EXP,SIM10,Off-Peak,19.67484792
2020-06,Staten Island,EXP,SIM10,Peak,17.62430486
2020-06,Staten Island,EXP,SIM11,Off-Peak,20.78584219
2020-06,Staten Island,EXP,SIM11,Peak,17.88985079
2020-06,Staten Island,EXP,SIM15,Off-Peak,18.69160525
2020-06,Staten Island,EXP,SIM15,Peak,18.32191019
2020-06,Staten Island,EXP,SIM1/SIM1C,Off-Peak,16.78058409
2020-06,Staten Island,EXP,SIM1/SIM1C,Peak,16.7353668
2020-06,Staten Island,EXP,SIM2,Off-Peak,31.55209914
2020-06,Staten Island,EXP,SIM2,Peak,28.18006852
2020-06,Staten Island,EXP,SIM22,Off-Peak,27.49559747
2020-06,Staten Island,EXP,SIM22,Peak,22.98010256
2020-06,Staten Island,EXP,SIM25,Off-Peak,29.15481034
2020-06,Staten Island,EXP,SIM25,Peak,20.48195217
2020-06,Staten Island,EXP,SIM26,Off-Peak,25.33964099
2020-06,Staten Island,EXP,SIM26,Peak,19.62493346
2020-06,Staten Island,EXP,SIM30,Off-Peak,20.32647161
2020-06,Staten Island,EXP,SIM30,Peak,18.13542113
2020-06,Staten Island,EXP,SIM31,Off-Peak,22.566324
2020-06,Staten Island,EXP,SIM31,Peak,17.51642698
2020-06,Staten Island,EXP,SIM32,Off-Peak,24.22201997
2020-06,Staten Island,EXP,SIM32,Peak,22.23970535
2020-06,Staten Island,EXP,SIM34,Off-Peak,22.42594527
2020-06,Staten Island,EXP,SIM34,Peak,19.54716222
2020-06,Staten Island,EXP,SIM35,Off-Peak,18.38663758
2020-06,Staten Island,EXP,SIM35,Peak,18.53834986
2020-06,Staten Island,EXP,SIM3/SIM3C,Off-Peak,15.51107344
2020-06,Staten Island,EXP,SIM3/SIM3C,Peak,15.50104352
2020-06,Staten Island,EXP,SIM5/SIM5X,Off-Peak,20.5698277
2020-06,Staten Island,EXP,SIM5/SIM5X,Peak,19.65405405
2020-06,Staten Island,EXP,SIM6/SIM6X,Off-Peak,21.3643879
2020-06,Staten Island,EXP,SIM6/SIM6X,Peak,18.34633051
2020-06,Staten Island,EXP,SIM7,Off-Peak,19.13599331
2020-06,Staten Island,EXP,SIM7,Peak,18.79684116
2020-06,Staten Island,EXP,SIM8/SIM8X,Off-Peak,24.23247038
2020-06,Staten Island,EXP,SIM8/SIM8X,Peak,18.41030611
2020-06,Staten Island,EXP,SIM9,Off-Peak,21.01902494
2020-06,Staten Island,EXP,SIM9,Peak,18.91735685
2020-06,Staten Island,LCL/LTD,S40/S90,Off-Peak,14.16772536
2020-06,Staten Island,LCL/LTD,S40/S90,Peak,14.22070585
2020-06,Staten Island,LCL/LTD,S42,Off-Peak,14.7092332
2020-06,Staten Island,LCL/LTD,S42,Peak,13.53692223
2020-06,Staten Island,LCL/LTD,S44/S94,Off-Peak,11.96782345
2020-06,Staten Island,LCL/LTD,S44/S94,Peak,11.71566478
2020-06,Staten Island,LCL/LTD,S46/S96,Off-Peak,11.71745874
2020-06,Staten Island,LCL/LTD,S46/S96,Peak,11.32962809
2020-06,Staten Island,LCL/LTD,S48/S98,Off-Peak,10.54530352
2020-06,Staten Island,LCL/LTD,S48/S98,Peak,10.53512416
2020-06,Staten Island,LCL/LTD,S51/S81,Off-Peak,13.20901294
2020-06,Staten Island,LCL/LTD,S51/S81,Peak,12.63147387
2020-06,Staten Island,LCL/LTD,S53,Off-Peak,12.35699905
2020-06,Staten Island,LCL/LTD,S53,Peak,11.41732319
2020-06,Staten Island,LCL/LTD,S54,Off-Peak,13.4945335
2020-06,Staten Island,LCL/LTD,S54,Peak,13.32006927
2020-06,Staten Island,LCL/LTD,S55/S56,Off-Peak,15.52494751
2020-06,Staten Island,LCL/LTD,S55/S56,Peak,14.68614838
2020-06,Staten Island,LCL/LTD,S57,Off-Peak,13.3612512
2020-06,Staten Island,LCL/LTD,S57,Peak,12.91389953
2020-06,Staten Island,LCL/LTD,S59,Off-Peak,13.2500745
2020-06,Staten Island,LCL/LTD,S59,Peak,14.02916331
2020-06,Staten Island,LCL/LTD,S61/S91,Off-Peak,12.81238026
2020-06,Staten Island,LCL/LTD,S61/S91,Peak,12.52886137
2020-06,Staten Island,LCL/LTD,S66,Off-Peak,12.66087977
2020-06,Staten Island,LCL/LTD,S66,Peak,11.66026533
2020-06,Staten Island,LCL/LTD,S74/S84,Off-Peak,14.28491882
2020-06,Staten Island,LCL/LTD,S74/S84,Peak,12.88928502
2020-06,Staten Island,LCL/LTD,S76/S86,Off-Peak,12.30641406
2020-06,Staten Island,LCL/LTD,S76/S86,Peak,12.23426154
2020-06,Staten Island,LCL/LTD,S78,Off-Peak,14.32013696
2020-06,Staten Island,LCL/LTD,S78,Peak,13.61770064
2020-06,Staten Island,LCL/LTD,S89,Off-Peak,16.9621595
2020-06,Staten Island,LCL/LTD,S89,Peak,17.27464919
2020-06,Staten Island,LCL/LTD,S93,Off-Peak,14.63487127
2020-06,Staten Island,LCL/LTD,S93,Peak,14.20402895
2020-06,Staten Island,SBS,S79-SBS,Off-Peak,15.74724163
2020-06,Staten Island,SBS,S79-SBS,Peak,15.68869478
2020-07,Bronx,EXP,BXM1,Off-Peak,12.86194734
2020-07,Bronx,EXP,BXM1,Peak,12.22764866
2020-07,Bronx,EXP,BXM10,Off-Peak,12.23893866
2020-07,Bronx,EXP,BXM10,Peak,11.04865997
2020-07,Bronx,EXP,BXM11,Off-Peak,12.15325408
2020-07,Bronx,EXP,BXM11,Peak,11.76066008
2020-07,Bronx,EXP,BXM18,Off-Peak,12.81322747
2020-07,Bronx,EXP,BXM18,Peak,11.00489728
2020-07,Bronx,EXP,BXM2,Off-Peak,12.82788259
2020-07,Bronx,EXP,BXM2,Peak,12.28384892
2020-07,Bronx,EXP,BXM3,Off-Peak,12.36038739
2020-07,Bronx,EXP,BXM3,Peak,11.29458113
2020-07,Bronx,EXP,BXM4,Off-Peak,11.18681852
2020-07,Bronx,EXP,BXM4,Peak,9.827478213
2020-07,Bronx,EXP,BXM6,Off-Peak,13.37061281
2020-07,Bronx,EXP,BXM6,Peak,11.7032897
2020-07,Bronx,EXP,BXM7,Off-Peak,16.88482979
2020-07,Bronx,EXP,BXM7,Peak,15.06498417
2020-07,Bronx,EXP,BXM8,Off-Peak,14.22799614
2020-07,Bronx,EXP,BXM8,Peak,11.93463945
2020-07,Bronx,EXP,BXM9,Off-Peak,14.28079491
2020-07,Bronx,EXP,BXM9,Peak,12.24528907
2020-07,Bronx,LCL/LTD,BX1,Off-Peak,7.410473863
2020-07,Bronx,LCL/LTD,BX1,Peak,7.243692274
2020-07,Bronx,LCL/LTD,BX10,Off-Peak,9.757038985
2020-07,Bronx,LCL/LTD,BX10,Peak,8.689791949
2020-07,Bronx,LCL/LTD,BX11,Off-Peak,6.070434403
2020-07,Bronx,LCL/LTD,BX11,Peak,5.746476347
2020-07,Bronx,LCL/LTD,BX12,Off-Peak,10.68316137
2020-07,Bronx,LCL/LTD,BX12,Peak,10.24021837
2020-07,Bronx,LCL/LTD,BX13,Off-Peak,6.510763028
2020-07,Bronx,LCL/LTD,BX13,Peak,6.086809077
2020-07,Bronx,LCL/LTD,BX15,Off-Peak,6.381050776
2020-07,Bronx,LCL/LTD,BX15,Peak,5.940038716
2020-07,Bronx,LCL/LTD,BX16,Off-Peak,9.536922082
2020-07,Bronx,LCL/LTD,BX16,Peak,8.950143634
2020-07,Bronx,LCL/LTD,BX17,Off-Peak,7.075184511
2020-07,Bronx,LCL/LTD,BX17,Peak,6.828690127
2020-07,Bronx,LCL/LTD,BX19,Off-Peak,5.525766722
2020-07,Bronx,LCL/LTD,BX19,Peak,5.105943773
2020-07,Bronx,LCL/LTD,BX2,Off-Peak,5.925404897
2020-07,Bronx,LCL/LTD,BX2,Peak,6.006956843
2020-07,Bronx,LCL/LTD,BX20,Off-Peak,8.960342347
2020-07,Bronx,LCL/LTD,BX20,Peak,8.714502027
2020-07,Bronx,LCL/LTD,BX21,Off-Peak,7.168024262
2020-07,Bronx,LCL/LTD,BX21,Peak,6.560585648
2020-07,Bronx,LCL/LTD,BX22,Off-Peak,6.775174723
2020-07,Bronx,LCL/LTD,BX22,Peak,6.373647815
2020-07,Bronx,LCL/LTD,BX23,Off-Peak,11.97505447
2020-07,Bronx,LCL/LTD,BX23,Peak,11.50260089
2020-07,Bronx,LCL/LTD,BX24,Off-Peak,10.08649677
2020-07,Bronx,LCL/LTD,BX24,Peak,9.509765113
2020-07,Bronx,LCL/LTD,BX26,Off-Peak,7.513074899
2020-07,Bronx,LCL/LTD,BX26,Peak,7.056838344
2020-07,Bronx,LCL/LTD,BX27,Off-Peak,7.322664002
2020-07,Bronx,LCL/LTD,BX27,Peak,7.174756411
2020-07,Bronx,LCL/LTD,BX28,Off-Peak,7.818588915
2020-07,Bronx,LCL/LTD,BX28,Peak,6.751691184
2020-07,Bronx,LCL/LTD,BX29,Off-Peak,15.45599435
2020-07,Bronx,LCL/LTD,BX29,Peak,15.0627988
2020-07,Bronx,LCL/LTD,BX3,Off-Peak,7.264273409
2020-07,Bronx,LCL/LTD,BX3,Peak,6.804969559
2020-07,Bronx,LCL/LTD,BX30,Off-Peak,7.720746838
2020-07,Bronx,LCL/LTD,BX30,Peak,7.553735425
2020-07,Bronx,LCL/LTD,BX31,Off-Peak,8.26268023
2020-07,Bronx,LCL/LTD,BX31,Peak,7.762172282
2020-07,Bronx,LCL/LTD,BX32,Off-Peak,5.883027518
2020-07,Bronx,LCL/LTD,BX32,Peak,5.661745925
2020-07,Bronx,LCL/LTD,BX33,Off-Peak,7.04693141
2020-07,Bronx,LCL/LTD,BX33,Peak,6.223683369
2020-07,Bronx,LCL/LTD,BX34,Off-Peak,8.163706304
2020-07,Bronx,LCL/LTD,BX34,Peak,7.349506035
2020-07,Bronx,LCL/LTD,BX35,Off-Peak,5.712625498
2020-07,Bronx,LCL/LTD,BX35,Peak,5.065632816
2020-07,Bronx,LCL/LTD,BX36,Off-Peak,6.241258801
2020-07,Bronx,LCL/LTD,BX36,Peak,6.166613577
2020-07,Bronx,LCL/LTD,BX38,Off-Peak,7.386713658
2020-07,Bronx,LCL/LTD,BX38,Peak,7.336272278
2020-07,Bronx,LCL/LTD,BX39,Off-Peak,6.996390802
2020-07,Bronx,LCL/LTD,BX39,Peak,6.320197582
2020-07,Bronx,LCL/LTD,BX4,Off-Peak,7.226108563
2020-07,Bronx,LCL/LTD,BX4,Peak,6.18431192
2020-07,Bronx,LCL/LTD,BX40,Off-Peak,7.071291386
2020-07,Bronx,LCL/LTD,BX40,Peak,6.257134586
2020-07,Bronx,LCL/LTD,BX41,Off-Peak,8.069982838
2020-07,Bronx,LCL/LTD,BX41,Peak,7.361650238
2020-07,Bronx,LCL/LTD,BX42,Off-Peak,6.693074394
2020-07,Bronx,LCL/LTD,BX42,Peak,6.300260728
2020-07,Bronx,LCL/LTD,BX46,Off-Peak,10.92991745
2020-07,Bronx,LCL/LTD,BX46,Peak,10.42665591
2020-07,Bronx,LCL/LTD,BX4A,Off-Peak,6.350048237
2020-07,Bronx,LCL/LTD,BX4A,Peak,6.121059492
2020-07,Bronx,LCL/LTD,BX5,Off-Peak,9.367799055
2020-07,Bronx,LCL/LTD,BX5,Peak,8.899324895
2020-07,Bronx,LCL/LTD,BX6,Off-Peak,7.318622718
2020-07,Bronx,LCL/LTD,BX6,Peak,6.436280549
2020-07,Bronx,LCL/LTD,BX7,Off-Peak,7.005873582
2020-07,Bronx,LCL/LTD,BX7,Peak,6.541697636
2020-07,Bronx,LCL/LTD,BX8,Off-Peak,8.327816111
2020-07,Bronx,LCL/LTD,BX8,Peak,8.164372052
2020-07,Bronx,LCL/LTD,BX9,Off-Peak,6.75714659
2020-07,Bronx,LCL/LTD,BX9,Peak,6.122787223
2020-07,Bronx,SBS,BX12-SBS,Off-Peak,9.745050494
2020-07,Bronx,SBS,BX12-SBS,Peak,9.667562668
2020-07,Bronx,SBS,BX41-SBS,Off-Peak,9.108283679
2020-07,Bronx,SBS,BX41-SBS,Peak,9.08272787
2020-07,Bronx,SBS,BX6-SBS,Off-Peak,7.830371689
2020-07,Bronx,SBS,BX6-SBS,Peak,7.307168191
2020-07,Brooklyn,EXP,BM1,Off-Peak,14.24544659
2020-07,Brooklyn,EXP,BM1,Peak,12.60077327
2020-07,Brooklyn,EXP,BM2,Off-Peak,14.6349362
2020-07,Brooklyn,EXP,BM2,Peak,11.92099777
2020-07,Brooklyn,EXP,BM3,Off-Peak,13.98273103
2020-07,Brooklyn,EXP,BM3,Peak,13.64867233
2020-07,Brooklyn,EXP,BM4,Off-Peak,13.80622425
2020-07,Brooklyn,EXP,BM4,Peak,12.62607064
2020-07,Brooklyn,EXP,BM5,Off-Peak,15.33613949
2020-07,Brooklyn,EXP,BM5,Peak,13.63683665
2020-07,Brooklyn,EXP,X27,Off-Peak,13.84074637
2020-07,Brooklyn,EXP,X27,Peak,14.84749056
2020-07,Brooklyn,EXP,X28,Off-Peak,13.67176528
2020-07,Brooklyn,EXP,X28,Peak,13.34141929
2020-07,Brooklyn,EXP,X37,Off-Peak,19.02096946
2020-07,Brooklyn,EXP,X37,Peak,16.82446701
2020-07,Brooklyn,EXP,X38,Off-Peak,18.50523425
2020-07,Brooklyn,EXP,X38,Peak,14.83834653
2020-07,Brooklyn,LCL/LTD,B1,Off-Peak,7.709619072
2020-07,Brooklyn,LCL/LTD,B1,Peak,7.09350179
2020-07,Brooklyn,LCL/LTD,B100,Off-Peak,10.14994142
2020-07,Brooklyn,LCL/LTD,B100,Peak,10.13855495
2020-07,Brooklyn,LCL/LTD,B103,Off-Peak,8.338882679
2020-07,Brooklyn,LCL/LTD,B103,Peak,8.075634923
2020-07,Brooklyn,LCL/LTD,B11,Off-Peak,6.709663758
2020-07,Brooklyn,LCL/LTD,B11,Peak,5.799365787
2020-07,Brooklyn,LCL/LTD,B12,Off-Peak,6.175984057
2020-07,Brooklyn,LCL/LTD,B12,Peak,5.601704792
2020-07,Brooklyn,LCL/LTD,B13,Off-Peak,8.331794954
2020-07,Brooklyn,LCL/LTD,B13,Peak,7.886970003
2020-07,Brooklyn,LCL/LTD,B14,Off-Peak,6.9567989
2020-07,Brooklyn,LCL/LTD,B14,Peak,6.221397587
2020-07,Brooklyn,LCL/LTD,B15,Off-Peak,9.375245793
2020-07,Brooklyn,LCL/LTD,B15,Peak,7.492132695
2020-07,Brooklyn,LCL/LTD,B16,Off-Peak,7.880507024
2020-07,Brooklyn,LCL/LTD,B16,Peak,7.095521164
2020-07,Brooklyn,LCL/LTD,B17,Off-Peak,7.962199281
2020-07,Brooklyn,LCL/LTD,B17,Peak,7.004560935
2020-07,Brooklyn,LCL/LTD,B2,Off-Peak,9.357954391
2020-07,Brooklyn,LCL/LTD,B2,Peak,8.677457589
2020-07,Brooklyn,LCL/LTD,B20,Off-Peak,7.01001022
2020-07,Brooklyn,LCL/LTD,B20,Peak,6.549858898
2020-07,Brooklyn,LCL/LTD,B24,Off-Peak,9.724223911
2020-07,Brooklyn,LCL/LTD,B24,Peak,8.678835975
2020-07,Brooklyn,LCL/LTD,B25,Off-Peak,6.803771574
2020-07,Brooklyn,LCL/LTD,B25,Peak,6.172785346
2020-07,Brooklyn,LCL/LTD,B26,Off-Peak,6.994571551
2020-07,Brooklyn,LCL/LTD,B26,Peak,6.455030563
2020-07,Brooklyn,LCL/LTD,B3,Off-Peak,7.515926965
2020-07,Brooklyn,LCL/LTD,B3,Peak,6.805194571
2020-07,Brooklyn,LCL/LTD,B31,Off-Peak,10.3312491
2020-07,Brooklyn,LCL/LTD,B31,Peak,9.428337011
2020-07,Brooklyn,LCL/LTD,B32,Off-Peak,9.891845279
2020-07,Brooklyn,LCL/LTD,B32,Peak,9.82081214
2020-07,Brooklyn,LCL/LTD,B35,Off-Peak,5.746072188
2020-07,Brooklyn,LCL/LTD,B35,Peak,5.389682762
2020-07,Brooklyn,LCL/LTD,B36,Off-Peak,8.1474707
2020-07,Brooklyn,LCL/LTD,B36,Peak,7.487976232
2020-07,Brooklyn,LCL/LTD,B37,Off-Peak,7.84899266
2020-07,Brooklyn,LCL/LTD,B37,Peak,7.206530644
2020-07,Brooklyn,LCL/LTD,B38,Off-Peak,6.582178525
2020-07,Brooklyn,LCL/LTD,B38,Peak,6.1764224
2020-07,Brooklyn,LCL/LTD,B4,Off-Peak,7.750602766
2020-07,Brooklyn,LCL/LTD,B4,Peak,7.017342558
2020-07,Brooklyn,LCL/LTD,B41,Off-Peak,6.867865834
2020-07,Brooklyn,LCL/LTD,B41,Peak,6.732485714
2020-07,Brooklyn,LCL/LTD,B43,Off-Peak,6.621735057
2020-07,Brooklyn,LCL/LTD,B43,Peak,5.937311718
2020-07,Brooklyn,LCL/LTD,B44,Off-Peak,7.858102658
2020-07,Brooklyn,LCL/LTD,B44,Peak,6.428948037
2020-07,Brooklyn,LCL/LTD,B45,Off-Peak,6.63706746
2020-07,Brooklyn,LCL/LTD,B45,Peak,5.564131066
2020-07,Brooklyn,LCL/LTD,B46,Off-Peak,7.166509906
2020-07,Brooklyn,LCL/LTD,B46,Peak,6.585213141
2020-07,Brooklyn,LCL/LTD,B47,Off-Peak,7.450599967
2020-07,Brooklyn,LCL/LTD,B47,Peak,6.839524292
2020-07,Brooklyn,LCL/LTD,B48,Off-Peak,7.420922547
2020-07,Brooklyn,LCL/LTD,B48,Peak,5.940151349
2020-07,Brooklyn,LCL/LTD,B49,Off-Peak,7.391526582
2020-07,Brooklyn,LCL/LTD,B49,Peak,6.914902532
2020-07,Brooklyn,LCL/LTD,B52,Off-Peak,6.694861759
2020-07,Brooklyn,LCL/LTD,B52,Peak,6.254362322
2020-07,Brooklyn,LCL/LTD,B54,Off-Peak,6.347632994
2020-07,Brooklyn,LCL/LTD,B54,Peak,5.789681386
2020-07,Brooklyn,LCL/LTD,B57,Off-Peak,7.256583794
2020-07,Brooklyn,LCL/LTD,B57,Peak,6.779797588
2020-07,Brooklyn,LCL/LTD,B6,Off-Peak,8.496063357
2020-07,Brooklyn,LCL/LTD,B6,Peak,7.747852866
2020-07,Brooklyn,LCL/LTD,B60,Off-Peak,6.964196914
2020-07,Brooklyn,LCL/LTD,B60,Peak,6.199526482
2020-07,Brooklyn,LCL/LTD,B61,Off-Peak,8.664333911
2020-07,Brooklyn,LCL/LTD,B61,Peak,7.841925932
2020-07,Brooklyn,LCL/LTD,B62,Off-Peak,8.057884418
2020-07,Brooklyn,LCL/LTD,B62,Peak,7.177250426
2020-07,Brooklyn,LCL/LTD,B63,Off-Peak,6.125835518
2020-07,Brooklyn,LCL/LTD,B63,Peak,5.554830333
2020-07,Brooklyn,LCL/LTD,B64,Off-Peak,8.181116548
2020-07,Brooklyn,LCL/LTD,B64,Peak,7.704575563
2020-07,Brooklyn,LCL/LTD,B65,Off-Peak,6.828236164
2020-07,Brooklyn,LCL/LTD,B65,Peak,6.364798525
2020-07,Brooklyn,LCL/LTD,B67,Off-Peak,7.076110636
2020-07,Brooklyn,LCL/LTD,B67,Peak,6.504888794
2020-07,Brooklyn,LCL/LTD,B68,Off-Peak,7.540381287
2020-07,Brooklyn,LCL/LTD,B68,Peak,7.167556522
2020-07,Brooklyn,LCL/LTD,B69,Off-Peak,7.304831086
2020-07,Brooklyn,LCL/LTD,B69,Peak,6.726838444
2020-07,Brooklyn,LCL/LTD,B7,Off-Peak,7.63440317
2020-07,Brooklyn,LCL/LTD,B7,Peak,6.978675375
2020-07,Brooklyn,LCL/LTD,B70,Off-Peak,7.131406496
2020-07,Brooklyn,LCL/LTD,B70,Peak,6.798057287
2020-07,Brooklyn,LCL/LTD,B74,Off-Peak,8.502864194
2020-07,Brooklyn,LCL/LTD,B74,Peak,7.742680107
2020-07,Brooklyn,LCL/LTD,B8,Off-Peak,7.104532333
2020-07,Brooklyn,LCL/LTD,B8,Peak,6.387337489
2020-07,Brooklyn,LCL/LTD,B82,Off-Peak,7.748311794
2020-07,Brooklyn,LCL/LTD,B82,Peak,6.907316266
2020-07,Brooklyn,LCL/LTD,B83,Off-Peak,7.97359966
2020-07,Brooklyn,LCL/LTD,B83,Peak,7.305846847
2020-07,Brooklyn,LCL/LTD,B84,Off-Peak,10.72089271
2020-07,Brooklyn,LCL/LTD,B84,Peak,10.09993708
2020-07,Brooklyn,LCL/LTD,B9,Off-Peak,6.959865099
2020-07,Brooklyn,LCL/LTD,B9,Peak,6.665450872
2020-07,Brooklyn,LCL/LTD,B99,Off-Peak,12.70979232
2020-07,Brooklyn,SBS,B44-SBS,Off-Peak,9.345697647
2020-07,Brooklyn,SBS,B44-SBS,Peak,9.079411849
2020-07,Brooklyn,SBS,B46-SBS,Off-Peak,8.59533451
2020-07,Brooklyn,SBS,B46-SBS,Peak,8.441621587
2020-07,Brooklyn,SBS,B82-SBS,Off-Peak,9.121977884
2020-07,Brooklyn,SBS,B82-SBS,Peak,8.910838783
2020-07,Manhattan,LCL/LTD,M1,Off-Peak,6.187810639
2020-07,Manhattan,LCL/LTD,M1,Peak,6.251839606
2020-07,Manhattan,LCL/LTD,M10,Off-Peak,5.890858571
2020-07,Manhattan,LCL/LTD,M10,Peak,5.623325221
2020-07,Manhattan,LCL/LTD,M100,Off-Peak,5.330484779
2020-07,Manhattan,LCL/LTD,M100,Peak,5.354441426
2020-07,Manhattan,LCL/LTD,M101,Off-Peak,6.062606005
2020-07,Manhattan,LCL/LTD,M101,Peak,5.804303866
2020-07,Manhattan,LCL/LTD,M102,Off-Peak,6.071473268
2020-07,Manhattan,LCL/LTD,M102,Peak,5.11023801
2020-07,Manhattan,LCL/LTD,M103,Off-Peak,5.635434984
2020-07,Manhattan,LCL/LTD,M103,Peak,5.131632431
2020-07,Manhattan,LCL/LTD,M104,Off-Peak,6.064665559
2020-07,Manhattan,LCL/LTD,M104,Peak,5.496188882
2020-07,Manhattan,LCL/LTD,M106,Off-Peak,6.182403598
2020-07,Manhattan,LCL/LTD,M106,Peak,6.826662403
2020-07,Manhattan,LCL/LTD,M11,Off-Peak,5.898156552
2020-07,Manhattan,LCL/LTD,M11,Peak,5.752229294
2020-07,Manhattan,LCL/LTD,M116,Off-Peak,5.896661309
2020-07,Manhattan,LCL/LTD,M116,Peak,5.78021704
2020-07,Manhattan,LCL/LTD,M12,Off-Peak,7.996331358
2020-07,Manhattan,LCL/LTD,M12,Peak,7.463439706
2020-07,Manhattan,LCL/LTD,M15,Off-Peak,6.654280721
2020-07,Manhattan,LCL/LTD,M15,Peak,5.686510882
2020-07,Manhattan,LCL/LTD,M2,Off-Peak,6.939217452
2020-07,Manhattan,LCL/LTD,M2,Peak,6.328259255
2020-07,Manhattan,LCL/LTD,M20,Off-Peak,6.996282532
2020-07,Manhattan,LCL/LTD,M20,Peak,5.966677633
2020-07,Manhattan,LCL/LTD,M21,Off-Peak,6.764234762
2020-07,Manhattan,LCL/LTD,M21,Peak,6.768388051
2020-07,Manhattan,LCL/LTD,M22,Off-Peak,6.476021361
2020-07,Manhattan,LCL/LTD,M22,Peak,6.039092206
2020-07,Manhattan,LCL/LTD,M3,Off-Peak,5.782688446
2020-07,Manhattan,LCL/LTD,M3,Peak,5.34907024
2020-07,Manhattan,LCL/LTD,M31,Off-Peak,5.481458607
2020-07,Manhattan,LCL/LTD,M31,Peak,5.183290798
2020-07,Manhattan,LCL/LTD,M4,Off-Peak,7.871024422
2020-07,Manhattan,LCL/LTD,M4,Peak,5.790463857
2020-07,Manhattan,LCL/LTD,M42,Off-Peak,5.573360831
2020-07,Manhattan,LCL/LTD,M42,Peak,5.471247775
2020-07,Manhattan,LCL/LTD,M5,Off-Peak,7.238906832
2020-07,Manhattan,LCL/LTD,M5,Peak,6.904964864
2020-07,Manhattan,LCL/LTD,M50,Off-Peak,6.295713128
2020-07,Manhattan,LCL/LTD,M50,Peak,5.930500792
2020-07,Manhattan,LCL/LTD,M55,Off-Peak,7.056179841
2020-07,Manhattan,LCL/LTD,M55,Peak,6.263193196
2020-07,Manhattan,LCL/LTD,M57,Off-Peak,5.394169443
2020-07,Manhattan,LCL/LTD,M57,Peak,5.243764881
2020-07,Manhattan,LCL/LTD,M66,Off-Peak,6.459476161
2020-07,Manhattan,LCL/LTD,M66,Peak,6.218344443
2020-07,Manhattan,LCL/LTD,M7,Off-Peak,6.494088649
2020-07,Manhattan,LCL/LTD,M7,Peak,5.428734272
2020-07,Manhattan,LCL/LTD,M72,Off-Peak,6.258423013
2020-07,Manhattan,LCL/LTD,M72,Peak,6.447198785
2020-07,Manhattan,LCL/LTD,M8,Off-Peak,6.326528464
2020-07,Manhattan,LCL/LTD,M8,Peak,6.120562168
2020-07,Manhattan,LCL/LTD,M9,Off-Peak,6.525185833
2020-07,Manhattan,LCL/LTD,M9,Peak,6.413475297
2020-07,Manhattan,LCL/LTD,M96,Off-Peak,6.702593217
2020-07,Manhattan,LCL/LTD,M96,Peak,6.242577752
2020-07,Manhattan,LCL/LTD,M98,Off-Peak,10.47162217
2020-07,Manhattan,LCL/LTD,M98,Peak,9.615212921
2020-07,Manhattan,SBS,M14A-SBS,Off-Peak,5.92869827
2020-07,Manhattan,SBS,M14A-SBS,Peak,5.478597475
2020-07,Manhattan,SBS,M14D-SBS,Off-Peak,6.215268245
2020-07,Manhattan,SBS,M14D-SBS,Peak,5.976362924
2020-07,Manhattan,SBS,M15-SBS,Off-Peak,8.092932649
2020-07,Manhattan,SBS,M15-SBS,Peak,7.937572667
2020-07,Manhattan,SBS,M23-SBS,Off-Peak,6.476243913
2020-07,Manhattan,SBS,M23-SBS,Peak,6.284510734
2020-07,Manhattan,SBS,M34A-SBS,Off-Peak,5.797047871
2020-07,Manhattan,SBS,M34A-SBS,Peak,5.557340789
2020-07,Manhattan,SBS,M34-SBS,Off-Peak,5.297463287
2020-07,Manhattan,SBS,M34-SBS,Peak,5.04395735
2020-07,Manhattan,SBS,M60-SBS,Off-Peak,11.30118481
2020-07,Manhattan,SBS,M60-SBS,Peak,9.784985091
2020-07,Manhattan,SBS,M79-SBS,Off-Peak,6.870202447
2020-07,Manhattan,SBS,M79-SBS,Peak,6.618358906
2020-07,Manhattan,SBS,M86-SBS,Off-Peak,6.98598685
2020-07,Manhattan,SBS,M86-SBS,Peak,6.828733098
2020-07,Queens,EXP,QM12/QM42,Off-Peak,14.29809856
2020-07,Queens,EXP,QM12/QM42,Peak,13.79809623
2020-07,Queens,EXP,QM15,Off-Peak,14.16746955
2020-07,Queens,EXP,QM15,Peak,13.00473257
2020-07,Queens,EXP,QM17,Off-Peak,17.01147249
2020-07,Queens,EXP,QM17,Peak,15.12053077
2020-07,Queens,EXP,QM18,Off-Peak,12.79437166
2020-07,Queens,EXP,QM18,Peak,11.10903231
2020-07,Queens,EXP,QM1/QM31/QM5/QM35,Off-Peak,16.7672541
2020-07,Queens,EXP,QM1/QM31/QM5/QM35,Peak,15.33836245
2020-07,Queens,EXP,QM20,Off-Peak,15.224232
2020-07,Queens,EXP,QM20,Peak,12.75342927
2020-07,Queens,EXP,QM21,Off-Peak,18.44454679
2020-07,Queens,EXP,QM21,Peak,14.13023139
2020-07,Queens,EXP,QM25,Off-Peak,14.78798607
2020-07,Queens,EXP,QM25,Peak,15.71243937
2020-07,Queens,EXP,QM2/QM32,Off-Peak,14.47045495
2020-07,Queens,EXP,QM2/QM32,Peak,14.36504279
2020-07,Queens,EXP,QM6/QM36,Off-Peak,17.6723237
2020-07,Queens,EXP,QM6/QM36,Peak,16.62959752
2020-07,Queens,EXP,QM7/QM8,Off-Peak,20.86684124
2020-07,Queens,EXP,QM7/QM8,Peak,20.27530975
2020-07,Queens,EXP,X63,Off-Peak,14.97100421
2020-07,Queens,EXP,X63,Peak,12.30919016
2020-07,Queens,EXP,X64,Off-Peak,16.43655404
