"Date","Subway","SubwayPrior","SubwayPctPrior","Subway7DayAvg","Subway7DayAvgPrior","Subway7DayAvgPctPrior"
2021-10-29,3258376,5956811.70018282,0.547,2761575.28571429,5005653.52585407,0.551691256985891
2021-10-30,2046487,3349405.89198036,0.611,2756826.14285714,5007246.9380769,0.550567243227661
2021-10-31,1748679,2516084.89208633,0.695,2777803.85714286,5051923.4396581,0.549850743052996
2021-11-01,3041089,5825840.99616858,0.522,2783393.42857143,5061054.54988674,0.549963135377333
2021-11-02,2853901,5541555.33980583,0.515,2804248.85714286,4998743.47102582,0.560990751655311
2021-11-03,3301103,6023910.58394161,0.548,2803315.85714286,4998611.51957746,0.56081890864362
2021-11-04,3291525,6028434.06593407,0.546,2791594.28571429,5034577.63858566,0.554484305559049
2021-11-05,3300207,5861824.15630551,0.563,2797570.14285714,5021007.98946033,0.557173011620289
2021-11-06,2198274,3237516.93667158,0.679,2819254,5005023.85298764,0.563284827966825
2021-11-07,1891963,2879700.152207,0.657,2839723.14285714,5056968.89014774,0.561546492482808
2021-11-08,3072454,5819041.66666667,0.528,2844203.85714286,5055997.55736175,0.562540591619071
2021-11-09,3287134,5807657.24381625,0.566,2906094.28571429,5094012.11507753,0.570492221075147
2021-11-10,3359437,5832355.90277778,0.576,2914427.71428571,5066647.16062555,0.575218210759694
2021-11-11,2927728,4799554.09836066,0.61,2862456.71428571,4891092.87954363,0.585238674623737
2021-11-12,3164764,5882460.96654275,0.538,2843107.71428571,4894040.99529181,0.580932549813304
2021-11-13,2172149,3237181.81818182,0.671,2839375.57142857,4893993.12122185,0.580175635947704
2021-11-14,1704908,2435582.85714286,0.7,2812653.42857143,4830547.79335554,0.582263865071423
2021-11-15,3117761,5617587.38738739,0.555,2819125.85714286,4801768.61060136,0.587101563144626
2021-11-16,3348316,5894922.53521127,0.568,2827866.14285714,4814235.08080065,0.587396771324022
2021-11-17,3376522,5934133.56766257,0.569,2830306.85714286,4828774.74721276,0.586133544286064
2021-11-18,3419760,5999578.94736842,0.57,2900597.14285714,5000206.86849958,0.580095427877273
2021-11-19,3323841,5810910.83916084,0.572,2923322.42857143,4989985.42173074,0.585837869553835
2021-11-20,2138098,3191191.04477612,0.67,2918458,4983415.31124421,0.585634111894108
2021-11-21,1676033,2255764.46837147,0.743,2914333,4957726.96999115,0.587836526222661
2021-11-22,3137259,5724925.18248175,0.548,2917118.42857143,4973060.94071892,0.58658409043138
2021-11-23,3293785,5840044.32624113,0.564,2909328.28571429,4965221.19658033,0.585941324772804
2021-11-24,3091878,5285261.53846154,0.585,2868664.85714286,4872525.19240875,0.588742950290365
2021-11-25,1359188,2123731.25,0.64,2574297.42857143,4318832.66421326,0.596063248734452
2021-11-26,2092977,3482490.84858569,0.601,2398459.71428571,3986201.23698824,0.601690574984082
2021-11-27,1882638,2789093.33333333,0.675,2361965.42857143,3928758.70678213,0.601198903993269
2021-11-28,1467414,2032429.36288089,0.722,2332162.71428571,3896853.69171205,0.598473255294606
2021-11-29,3002707,5267907.01754386,0.57,2312941,3831565.38243521,0.603654321182424
2021-11-30,3214333,5833635.20871143,0.551,2301590.71428571,3830649.79421668,0.600835586108795
2021-12-01,3333735,5985161.57989228,0.557,2336141.71428571,3930635.51442107,0.59434198508477
2021-12-02,3366133,6065104.5045045,0.555,2622848.14285714,4493688.83649314,0.583673734050532
2021-12-03,3380539,5962149.91181658,0.567,2806785.57142857,4847925.84552613,0.578966275653493
2021-12-04,2318203,3523104.86322188,0.658,2869009.14285714,4952784.6355102,0.579271935687871
2021-12-05,1737545,2673146.15384615,0.65,2907599.28571429,5044315.6056481,0.576411056131908
2021-12-06,3142556,5621745.97495528,0.559,2927577.71428571,5094864.02813544,0.574613512376132
2021-12-07,3375157,5931734.62214411,0.569,2950552.57142857,5108878.2300544,0.577534331131857
2021-12-08,3385675,5950219.68365554,0.569,2957972.57142857,5103886.53059201,0.579552964921709
2021-12-09,3440822,6089950.44247788,0.565,2968642.42857143,5107435.95030249,0.581239286690538
2021-12-10,3423782,5923498.26989619,0.578,2974820,5101914.28717101,0.58307918019719
2021-12-11,2268556,3452901.06544901,0.657,2967727.57142857,5091885.17320345,0.582834740077512
2021-12-12,1831705,2813678.95545315,0.651,2981179,5111961.28771874,0.583177147127885
2021-12-13,3127619,5728239.92673993,0.546,2979045.14285714,5127174.70940226,0.581030550293936
2021-12-14,3281294,5696690.97222222,0.576,2965636.14285714,5093597.0451277,0.582228259633128
2021-12-15,3249076,5939809.87202925,0.547,2946122,5092109.92918109,0.578566064160715
2021-12-16,3226842,5751946.52406417,0.561,2915553.42857143,5043823.65512199,0.578044283053134
2021-12-17,3118492,5659695.09981851,0.551,2871940.57142857,5006137.48796804,0.573683918656073
2021-12-18,1882956,3186050.76142132,0.591,2816854.85714286,4968016.01596408,0.566997942053982
2021-12-19,1581503,2666952.78246206,0.593,2781111.71428571,4947055.13410821,0.562175200981878
2021-12-20,2722430,4742909.40766551,0.574,2723227.57142857,4806293.63138329,0.566596171662696
2021-12-21,2703097,4742275.43859649,0.57,2640628,4669948.55515104,0.565451196906085
2021-12-22,2640159,4748487.41007194,0.556,2553639.85714286,4499759.63201429,0.567505837195072
2021-12-23,2491489,4745693.33333333,0.525,2448589.42857143,4356009.17619559,0.562117601118084
2021-12-24,1577738,3652171.2962963,0.432,2228481.71428571,4069220.06140671,0.547643450257478
2021-12-25,811945,1742371.24463519,0.466,2075480.14285714,3862980.13043726,0.537274351090751
2021-12-26,1286484,2522517.64705882,0.51,2033334.57142857,3842346.53966537,0.529190834412779
2021-12-27,2011675,4326182.79569892,0.465,1931798.14285714,3782814.16652729,0.510677516212904
2021-12-28,2172791,4328268.92430279,0.502,1856040.14285714,3723670.37877104,0.498443727306956
2021-12-29,2171073,4333479.04191617,0.501,1789027.85714286,3664383.4690345,0.488220698587048
2021-12-30,2202359,4326834.97053045,0.509,1747723.57142857,3604546.56006266,0.484866415874009
2021-12-31,1629859,3122335.24904215,0.522,1755169.42857143,3528855.69616921,0.497376367777456
2022-01-01,1029180,2312764.04494382,0.445,1786203,3610340.38192759,0.494746425833215
2022-01-02,1221306,2274312.84916201,0.537,1776891.85714286,3574882.55365662,0.497049016428621
2022-01-03,2172744,5248173.91304348,0.414,1799901.71428571,3706595.57042012,0.485594308871875
2022-01-04,2294147,5410724.05660377,0.424,1817238.28571429,3861232.01789169,0.470636904825661
2022-01-05,2272601,5436844.49760766,0.418,1831742.28571429,4018855.65441905,0.455787030743476
2022-01-06,2396085,5470513.69863014,0.438,1859417.42857143,4182238.32986186,0.444598629230402
2022-01-07,2125569,5450176.92307692,0.39,1930233.14285714,4514787.14043826,0.427535802423184
2022-01-08,1487737,3005529.29292929,0.495,1995741.28571429,4613753.60443618,0.43256347365307
2022-01-09,1103682,2289796.68049793,0.482,1978937.85714286,4615965.58034131,0.428715904115674
2022-01-10,2352277,5215691.79600887,0.451,2004585.42857143,4611325.2779078,0.434709179631095
2022-01-11,2271033,5420126.49164678,0.419,2001283.42857143,4612668.48291394,0.433866738089785
2022-01-12,2464248,5512859.06040268,0.447,2028661.57142857,4623527.70617037,0.438769204026008
2022-01-13,2529329,5522552.40174672,0.458,2047696.42857143,4630961.8066156,0.442175192558525
2022-01-14,2527746,5344071.88160677,0.473,2105150.28571429,4615803.94354843,0.456074458850593
2022-01-15,1436125,2592283.39350181,0.554,2097777.14285714,4556768.81505879,0.460365058662753
2022-01-16,1166766,2283299.41291585,0.511,2106789.14285714,4555840.63397564,0.462436970939139
2022-01-17,1602238,3191709.16334661,0.502,1999640.71428571,4266700.25788103,0.468662102661693
2022-01-18,2546425,5316127.34864301,0.479,2038982.42857143,4251843.23745192,0.479552588066103
2022-01-19,2647727,5425670.08196721,0.488,2065193.71428571,4239387.669104,0.487144341466228
2022-01-20,2550517,5449822.64957265,0.468,2068220.57142857,4228997.7045077,0.48905691512295
2022-01-21,2570529,5344135.13513513,0.481,2074332.42857143,4229006.74072604,0.490501092986034
2022-01-22,1585292,2603106.73234811,0.609,2095642,4230552.9319898,0.495358888941814
2022-01-23,1246961,2330768.22429907,0.535,2107098.42857143,4237334.19075883,0.497269824307647
2022-01-24,2542015,5252097.10743802,0.484,2241352.28571429,4531675.32562903,0.494596837738628
2022-01-25,2706871,5581177.31958763,0.485,2264273.14285714,4569539.60719255,0.495514502006533
2022-01-26,2717000,5636929.46058091,0.482,2274169.28571429,4599719.51842307,0.494414773902114
2022-01-27,2730250,5641012.39669422,0.484,2299845.42857143,4627032.33944044,0.497045462372877
2022-01-28,2708397,5405982.03592814,0.501,2319540.85714286,4635867.6109823,0.500346656071002
2022-01-29,1000199,2874135.05747126,0.348,2235956.14285714,4674585.94314275,0.478321752996565
2022-01-30,1263710,2236654.86725664,0.565,2238348.85714286,4661141.17785097,0.480214773965472
2022-01-31,2580730,5387745.30271399,0.479,2243879.57142857,4680519.49146183,0.479408231398639
2022-02-01,2640076,5593381.3559322,0.472,2234337.42857143,4682262.92522534,0.477191790434088
2022-02-02,2945982,5676265.89595376,0.519,2267049.14285714,4687882.41599289,0.483597697570873
2022-02-03,2919948,5658813.95348837,0.516,2294148.85714286,4690425.49553491,0.489113164536307
2022-02-04,2730797,5527929.14979757,0.494,2297348.85714286,4707846.51180197,0.487982955982889
2022-02-05,1794615,2976144.27860697,0.603,2410836.85714286,4722419.2576785,0.510508856921781
2022-02-06,1325280,2253877.55102041,0.588,2419632.57142857,4724879.64107332,0.512104594240821
2022-02-07,2789941,5396404.25531915,0.517,2449519.85714286,4726116.63430263,0.518294415199996
2022-02-08,3022902,5608352.50463822,0.539,2504209.28571429,4728255.36983206,0.529626487962563
2022-02-09,3095072,5576706.30630631,0.555,2525507.85714286,4714032.571311,0.535742555643925
2022-02-10,3118851,5680967.21311475,0.549,2553922.57142857,4717197.3226862,0.541406771166029
2022-02-11,3021042,5543196.33027523,0.545,2595386.14285714,4719378.34846872,0.549942376139277
2022-02-12,2028603,2782720.16460905,0.729,2628813,4691746.3321833,0.560305867767724
2022-02-13,1351186,2333654.57685665,0.579,2632513.85714286,4703143.05015991,0.559735017426984
2022-02-14,2913628,5395607.40740741,0.54,2650183.42857143,4703029.21474395,0.563505627450311
2022-02-15,3037189,5614027.72643253,0.541,2652224.42857143,4703839.96071456,0.56384240338154
2022-02-16,3106976,5578053.85996409,0.557,2653925,4704032.46837996,0.564180842253837
2022-02-17,3116483,5676653.91621129,0.549,2653586.71428571,4703416.28310804,0.564182831065978
2022-02-18,2971483,5543811.56716418,0.536,2646506.85714286,4703504.17409217,0.562667058258466
2022-02-19,1798650,2924634.14634146,0.615,2613656.42857143,4723777.60005395,0.553297942845908
2022-02-20,1481596,2275877.11213518,0.651,2632286.42857143,4715523.67652231,0.558217201130191
2022-02-21,1952910,3201491.80327869,0.61,2495041,4402078.5902182,0.566787018647099
2022-02-22,2686037,5145664.75095785,0.522,2444876.42857143,4335169.59372182,0.563963271958747
2022-02-23,2911989,5362779.00552486,0.543,2417021.14285714,4304416.04308765,0.561521265291857
2022-02-24,2875436,5364619.40298507,0.536,2382585.85714286,4259839.68405533,0.559313503290025
2022-02-25,2590414,5170487.0259481,0.501,2328147.42857143,4206507.60673875,0.553463263644592
2022-02-26,1831061,2925017.57188498,0.626,2332777.57142857,4206562.38181639,0.554556751972208
2022-02-27,1407255,2277111.65048544,0.618,2322157.42857143,4206738.74443786,0.552008947939014
2022-02-28,2933507,5402406.99815838,0.543,2462242.71428571,4521155.20084924,0.544604775749174
2022-03-01,3156081,5576114.8409894,0.566,2529391.85714286,4582648.07085375,0.551949837306977
2022-03-02,3222189,5623366.4921466,0.573,2573706.14285714,4619874.85465685,0.557094342125488
